image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_81.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_82.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_83.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_300.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_84.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_86.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_187.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_88.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_493.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_90.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_492.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_308.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_91.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_92.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_93.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_94.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_95.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_96.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_97.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_98.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_99.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_100.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_102.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_506.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_101.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_319.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_103.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_104.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_105.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_106.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_107.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_108.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_109.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_110.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_520.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_111.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_113.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_112.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_524.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_114.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_115.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_116.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_117.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_118.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_120.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_122.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_123.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_124.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_170.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_125.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_172.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_167.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_171.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_130.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_144.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_143.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_133.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_424.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_134.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_145.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_138.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_136.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_141.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_139.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_142.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_200.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_146.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_193.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_434.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_148.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_147.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_435.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_151.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_152.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_153.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_250.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_154.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_155.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_157.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_156.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_158.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_159.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_160.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_161.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_268.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_267.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_269.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_162.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_163.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_164.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_165.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_168.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_166.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_182.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_183.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_179.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_178.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_177.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_181.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_184.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_185.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_186.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_328.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_194.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_197.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_198.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_199.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_202.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_203.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_204.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_205.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_208.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_206.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_207.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_210.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_209.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_211.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_212.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_444.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_216.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_443.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_445.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_244.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_217.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_218.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_219.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_220.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_221.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_222.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_223.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_224.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_225.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_226.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_227.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_228.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_229.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_230.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_231.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_232.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_233.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_234.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_236.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_235.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_237.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_238.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_239.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_242.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_240.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_241.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_243.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_245.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_247.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_246.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_248.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_249.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_251.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_252.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_253.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_254.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_256.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_257.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_460.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_258.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_462.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_259.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_260.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_276.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_261.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_275.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_262.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_471.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_263.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_264.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_265.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_270.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_271.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_459.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_272.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_274.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_273.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_277.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_278.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_279.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_280.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_281.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_282.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_283.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_284.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_285.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_286.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_287.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_288.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_289.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_291.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_486.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_290.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_292.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_293.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_294.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_295.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_296.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_297.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_298.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_299.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_301.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_302.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_303.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_304.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_307.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_305.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_491.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_306.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_309.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_310.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_311.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_312.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_313.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_314.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_315.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_498.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_497.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_316.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_317.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_505.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_318.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_507.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_321.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_320.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_322.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_323.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_323.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_324.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_325.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_525.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_326.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_327.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_452.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_489.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_477.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_476.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_487.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_398.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_399.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_400.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_402.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_401.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_403.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_404.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_405.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_407.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_406.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_410.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_409.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_408.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_411.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_412.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_413.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_414.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_415.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_416.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_417.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_422.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_426.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_428.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_425.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_427.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_429.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_430.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_432.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_431.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_433.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_437.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_436.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_439.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_441.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_442.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_446.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_447.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_448.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_449.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_450.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_451.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_454.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_453.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_456.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_455.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_457.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_458.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_461.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_463.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_464.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_465.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_466.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_467.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_468.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_472.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_473.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_474.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_475.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_478.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_479.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_481.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_480.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_482.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_485.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_484.tif,12,24
