image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4811.tif,QULA2,37,OSBS_contrib_4811,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4822.tif,QULA2,37,OSBS_contrib_4822,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_694.tif,PIPA2,38,OSBS_contrib_694,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4834.tif,QULA2,38,OSBS_contrib_4834,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_700.tif,PIPA2,38,OSBS_contrib_700,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_706.tif,PIPA2,38,OSBS_contrib_706,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_698.tif,PIPA2,38,OSBS_contrib_698,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4839.tif,QULA2,38,OSBS_contrib_4839,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_697.tif,PIPA2,38,OSBS_contrib_697,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_702.tif,PIPA2,38,OSBS_contrib_702,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_688.tif,PIPA2,38,OSBS_contrib_688,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_686.tif,PIPA2,38,OSBS_contrib_686,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_691.tif,PIPA2,38,OSBS_contrib_691,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_692.tif,PIPA2,38,OSBS_contrib_692,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_701.tif,PIPA2,38,OSBS_contrib_701,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_7256.tif,DIVI5,38,OSBS_contrib_7256,OSBS,0,24,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_712.tif,PIPA2,39,OSBS_contrib_712,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_717.tif,PIPA2,39,OSBS_contrib_717,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_723.tif,PIPA2,39,OSBS_contrib_723,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_721.tif,PIPA2,39,OSBS_contrib_721,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4842.tif,QULA2,39,OSBS_contrib_4842,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_727.tif,PIPA2,39,OSBS_contrib_727,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_724.tif,PIPA2,39,OSBS_contrib_724,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_710.tif,PIPA2,39,OSBS_contrib_710,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_705.tif,PIPA2,39,OSBS_contrib_705,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_725.tif,PIPA2,39,OSBS_contrib_725,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_728.tif,PIPA2,39,OSBS_contrib_728,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_729.tif,PIPA2,39,OSBS_contrib_729,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_720.tif,PIPA2,39,OSBS_contrib_720,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_708.tif,PIPA2,39,OSBS_contrib_708,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_716.tif,PIPA2,39,OSBS_contrib_716,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_722.tif,PIPA2,39,OSBS_contrib_722,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_730.tif,PIPA2,39,OSBS_contrib_730,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4843.tif,QULA2,39,OSBS_contrib_4843,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4853.tif,QULA2,39,OSBS_contrib_4853,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NOGP_contrib_61.tif,ACNE2,41,NOGP_contrib_61,NOGP,0,4,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_360.tif,PIPA2,43,OSBS_contrib_360,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_836.tif,PIPA2,44,OSBS_contrib_836,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_837.tif,PIPA2,44,OSBS_contrib_837,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_861.tif,PIPA2,44,OSBS_contrib_861,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_834.tif,PIPA2,44,OSBS_contrib_834,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_856.tif,PIPA2,44,OSBS_contrib_856,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_850.tif,PIPA2,44,OSBS_contrib_850,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_852.tif,PIPA2,44,OSBS_contrib_852,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4908.tif,QULA2,44,OSBS_contrib_4908,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_848.tif,PIPA2,44,OSBS_contrib_848,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_839.tif,PIPA2,44,OSBS_contrib_839,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_845.tif,PIPA2,44,OSBS_contrib_845,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_842.tif,PIPA2,44,OSBS_contrib_842,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_871.tif,PIPA2,44,OSBS_contrib_871,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_849.tif,PIPA2,44,OSBS_contrib_849,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4909.tif,QULA2,44,OSBS_contrib_4909,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4912.tif,QULA2,44,OSBS_contrib_4912,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_833.tif,PIPA2,44,OSBS_contrib_833,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_857.tif,PIPA2,44,OSBS_contrib_857,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4868.tif,QULA2,44,OSBS_contrib_4868,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_830.tif,PIPA2,44,OSBS_contrib_830,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_841.tif,PIPA2,44,OSBS_contrib_841,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_853.tif,PIPA2,44,OSBS_contrib_853,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_862.tif,PIPA2,44,OSBS_contrib_862,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_864.tif,PIPA2,44,OSBS_contrib_864,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4914.tif,QULA2,44,OSBS_contrib_4914,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_835.tif,PIPA2,44,OSBS_contrib_835,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_860.tif,PIPA2,44,OSBS_contrib_860,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_843.tif,PIPA2,44,OSBS_contrib_843,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_844.tif,PIPA2,44,OSBS_contrib_844,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_851.tif,PIPA2,44,OSBS_contrib_851,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_859.tif,PIPA2,44,OSBS_contrib_859,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_863.tif,PIPA2,44,OSBS_contrib_863,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_865.tif,PIPA2,44,OSBS_contrib_865,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_866.tif,PIPA2,44,OSBS_contrib_866,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4723.tif,QULA2,44,OSBS_contrib_4723,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_894.tif,PIPA2,45,OSBS_contrib_894,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_875.tif,PIPA2,45,OSBS_contrib_875,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_881.tif,PIPA2,45,OSBS_contrib_881,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_876.tif,PIPA2,45,OSBS_contrib_876,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_896.tif,PIPA2,45,OSBS_contrib_896,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_884.tif,PIPA2,45,OSBS_contrib_884,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_874.tif,PIPA2,45,OSBS_contrib_874,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_892.tif,PIPA2,45,OSBS_contrib_892,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_900.tif,PIPA2,45,OSBS_contrib_900,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_899.tif,PIPA2,45,OSBS_contrib_899,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_886.tif,PIPA2,45,OSBS_contrib_886,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_868.tif,PIPA2,45,OSBS_contrib_868,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_882.tif,PIPA2,45,OSBS_contrib_882,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_897.tif,PIPA2,45,OSBS_contrib_897,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4918.tif,QULA2,45,OSBS_contrib_4918,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_887.tif,PIPA2,45,OSBS_contrib_887,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_832.tif,PIPA2,45,OSBS_contrib_832,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_869.tif,PIPA2,45,OSBS_contrib_869,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_888.tif,PIPA2,45,OSBS_contrib_888,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_890.tif,PIPA2,45,OSBS_contrib_890,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_901.tif,PIPA2,46,OSBS_contrib_901,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_909.tif,PIPA2,46,OSBS_contrib_909,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_920.tif,PIPA2,46,OSBS_contrib_920,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_912.tif,PIPA2,46,OSBS_contrib_912,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_925.tif,PIPA2,46,OSBS_contrib_925,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4924.tif,QULA2,46,OSBS_contrib_4924,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_916.tif,PIPA2,46,OSBS_contrib_916,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_913.tif,PIPA2,46,OSBS_contrib_913,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_917.tif,PIPA2,46,OSBS_contrib_917,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_905.tif,PIPA2,46,OSBS_contrib_905,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_903.tif,PIPA2,46,OSBS_contrib_903,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_906.tif,PIPA2,46,OSBS_contrib_906,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_918.tif,PIPA2,46,OSBS_contrib_918,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_924.tif,PIPA2,46,OSBS_contrib_924,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_914.tif,PIPA2,46,OSBS_contrib_914,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_919.tif,PIPA2,46,OSBS_contrib_919,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1033.tif,PIPA2,49,OSBS_contrib_1033,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1027.tif,PIPA2,49,OSBS_contrib_1027,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4957.tif,QULA2,49,OSBS_contrib_4957,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1010.tif,PIPA2,49,OSBS_contrib_1010,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1020.tif,PIPA2,49,OSBS_contrib_1020,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1022.tif,PIPA2,49,OSBS_contrib_1022,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1036.tif,PIPA2,49,OSBS_contrib_1036,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1005.tif,PIPA2,49,OSBS_contrib_1005,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1012.tif,PIPA2,49,OSBS_contrib_1012,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4953.tif,QULA2,49,OSBS_contrib_4953,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4954.tif,QULA2,49,OSBS_contrib_4954,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1026.tif,PIPA2,49,OSBS_contrib_1026,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1015.tif,PIPA2,49,OSBS_contrib_1015,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1037.tif,PIPA2,49,OSBS_contrib_1037,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4951.tif,QULA2,49,OSBS_contrib_4951,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4948.tif,QULA2,49,OSBS_contrib_4948,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1019.tif,PIPA2,49,OSBS_contrib_1019,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4949.tif,QULA2,49,OSBS_contrib_4949,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1021.tif,PIPA2,49,OSBS_contrib_1021,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4958.tif,QULA2,49,OSBS_contrib_4958,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_997.tif,PIPA2,49,OSBS_contrib_997,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1002.tif,PIPA2,49,OSBS_contrib_1002,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1030.tif,PIPA2,49,OSBS_contrib_1030,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1001.tif,PIPA2,49,OSBS_contrib_1001,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1008.tif,PIPA2,49,OSBS_contrib_1008,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1014.tif,PIPA2,49,OSBS_contrib_1014,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1016.tif,PIPA2,49,OSBS_contrib_1016,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1025.tif,PIPA2,49,OSBS_contrib_1025,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1028.tif,PIPA2,49,OSBS_contrib_1028,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1032.tif,PIPA2,49,OSBS_contrib_1032,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1035.tif,PIPA2,49,OSBS_contrib_1035,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4947.tif,QULA2,49,OSBS_contrib_4947,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4952.tif,QULA2,49,OSBS_contrib_4952,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4955.tif,QULA2,49,OSBS_contrib_4955,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4956.tif,QULA2,49,OSBS_contrib_4956,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1046.tif,PIPA2,50,OSBS_contrib_1046,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1041.tif,PIPA2,50,OSBS_contrib_1041,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1518.tif,PIPA2,50,OSBS_contrib_1518,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1054.tif,PIPA2,50,OSBS_contrib_1054,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4975.tif,QULA2,50,OSBS_contrib_4975,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1053.tif,PIPA2,50,OSBS_contrib_1053,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1048.tif,PIPA2,50,OSBS_contrib_1048,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4978.tif,QULA2,50,OSBS_contrib_4978,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1044.tif,PIPA2,50,OSBS_contrib_1044,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4976.tif,QULA2,50,OSBS_contrib_4976,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4966.tif,QULA2,50,OSBS_contrib_4966,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4970.tif,QULA2,50,OSBS_contrib_4970,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4971.tif,QULA2,50,OSBS_contrib_4971,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4974.tif,QULA2,50,OSBS_contrib_4974,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4969.tif,QULA2,50,OSBS_contrib_4969,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4973.tif,QULA2,50,OSBS_contrib_4973,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1000.tif,PIPA2,50,OSBS_contrib_1000,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1038.tif,PIPA2,50,OSBS_contrib_1038,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1040.tif,PIPA2,50,OSBS_contrib_1040,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1049.tif,PIPA2,50,OSBS_contrib_1049,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4972.tif,QULA2,50,OSBS_contrib_4972,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1066.tif,PIPA2,51,OSBS_contrib_1066,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1067.tif,PIPA2,51,OSBS_contrib_1067,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1068.tif,PIPA2,51,OSBS_contrib_1068,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1062.tif,PIPA2,51,OSBS_contrib_1062,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1064.tif,PIPA2,51,OSBS_contrib_1064,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1070.tif,PIPA2,51,OSBS_contrib_1070,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1063.tif,PIPA2,51,OSBS_contrib_1063,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1069.tif,PIPA2,51,OSBS_contrib_1069,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4987.tif,QULA2,51,OSBS_contrib_4987,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4988.tif,QULA2,51,OSBS_contrib_4988,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4991.tif,QULA2,51,OSBS_contrib_4991,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1075.tif,PIPA2,51,OSBS_contrib_1075,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1057.tif,PIPA2,51,OSBS_contrib_1057,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1058.tif,PIPA2,51,OSBS_contrib_1058,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1065.tif,PIPA2,51,OSBS_contrib_1065,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4984.tif,QULA2,51,OSBS_contrib_4984,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4997.tif,QULA2,52,OSBS_contrib_4997,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1077.tif,PIPA2,52,OSBS_contrib_1077,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1056.tif,PIPA2,52,OSBS_contrib_1056,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1078.tif,PIPA2,52,OSBS_contrib_1078,OSBS,0,42,19
