image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.47.tif,QULA2,10369_contrib,OSBS.contrib.47,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,4,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.462.tif,PIPA2,10369_contrib,OSBS.contrib.462,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,5,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.464.tif,QULA2,10369_contrib,OSBS.contrib.464,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,6,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.50.tif,PIPA2,10369_contrib,OSBS.contrib.50,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,7,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.59.tif,PIPA2,10369_contrib,OSBS.contrib.59,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,8,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.455.tif,QULA2,10369_contrib,OSBS.contrib.455,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,9,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.51.tif,PIPA2,10369_contrib,OSBS.contrib.51,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,10,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.49.tif,PIPA2,10369_contrib,OSBS.contrib.49,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,11,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.41.tif,QULA2,10369_contrib,OSBS.contrib.41,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,12,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.56.tif,PIPA2,10369_contrib,OSBS.contrib.56,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,14,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.63.tif,PIPA2,10369_contrib,OSBS.contrib.63,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,16,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.456.tif,QULA2,10369_contrib,OSBS.contrib.456,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,17,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.460.tif,PIPA2,10369_contrib,OSBS.contrib.460,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,18,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.57.tif,PIPA2,10369_contrib,OSBS.contrib.57,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,19,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.457.tif,PIPA2,10369_contrib,OSBS.contrib.457,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,21,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.463.tif,QULA2,10369_contrib,OSBS.contrib.463,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,22,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.65.tif,PIPA2,10369_contrib,OSBS.contrib.65,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,24,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.7.tif,PIPA2,10369_contrib,OSBS.contrib.7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,25,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.58.tif,PIPA2,10369_contrib,OSBS.contrib.58,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,26,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.67.tif,PIPA2,10369_contrib,OSBS.contrib.67,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,27,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.69.tif,PIPA2,10369_contrib,OSBS.contrib.69,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,28,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.71.tif,PIPA2,10369_contrib,OSBS.contrib.71,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,29,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.53.tif,PIPA2,10369_contrib,OSBS.contrib.53,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,31,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3.tif,PIPA2,10369_contrib,OSBS.contrib.3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_121,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.38.tif,QULA2,10369_contrib,OSBS.contrib.38,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_122,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.42.tif,QULA2,10369_contrib,OSBS.contrib.42,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_125,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.43.tif,QULA2,10369_contrib,OSBS.contrib.43,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_126,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.99.tif,PIPA2,10370_contrib,OSBS.contrib.99,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,0,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.95.tif,PIPA2,10370_contrib,OSBS.contrib.95,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,1,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.486.tif,PIPA2,10370_contrib,OSBS.contrib.486,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,2,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.97.tif,PIPA2,10370_contrib,OSBS.contrib.97,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,3,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.84.tif,QUGE2,10370_contrib,OSBS.contrib.84,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,5,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.40.tif,QULA2,10370_contrib,OSBS.contrib.40,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,8,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.496.tif,PIPA2,10370_contrib,OSBS.contrib.496,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,9,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.89.tif,QULA2,10370_contrib,OSBS.contrib.89,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,10,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.100.tif,PIPA2,10370_contrib,OSBS.contrib.100,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,11,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.88.tif,QULA2,10370_contrib,OSBS.contrib.88,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,12,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.112.tif,PIPA2,10370_contrib,OSBS.contrib.112,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,13,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.494.tif,QULA2,10370_contrib,OSBS.contrib.494,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,17,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.98.tif,QULA2,10370_contrib,OSBS.contrib.98,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,20,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.492.tif,PIPA2,10370_contrib,OSBS.contrib.492,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,24,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.499.tif,QUGE2,10370_contrib,OSBS.contrib.499,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,29,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.497.tif,QULA2,10370_contrib,OSBS.contrib.497,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_165,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.76.tif,PIPA2,10370_contrib,OSBS.contrib.76,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_167,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.81.tif,QULA2,10370_contrib,OSBS.contrib.81,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_168,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.90.tif,QULA2,10370_contrib,OSBS.contrib.90,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_173,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.94.tif,PIPA2,10370_contrib,OSBS.contrib.94,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_176,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.96.tif,PIPA2,10370_contrib,OSBS.contrib.96,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_178,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.126.tif,PIPA2,10371_contrib,OSBS.contrib.126,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,0,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.120.tif,PIPA2,10371_contrib,OSBS.contrib.120,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,2,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.521.tif,PIPA2,10371_contrib,OSBS.contrib.521,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,4,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.130.tif,PIPA2,10371_contrib,OSBS.contrib.130,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,5,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.116.tif,PIPA2,10371_contrib,OSBS.contrib.116,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,6,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.125.tif,PIPA2,10371_contrib,OSBS.contrib.125,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,7,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.124.tif,PIPA2,10371_contrib,OSBS.contrib.124,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,9,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.502.tif,PIPA2,10371_contrib,OSBS.contrib.502,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,10,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.121.tif,PIPA2,10371_contrib,OSBS.contrib.121,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,12,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.517.tif,QULA2,10371_contrib,OSBS.contrib.517,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,16,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.74.tif,PIPA2,10371_contrib,OSBS.contrib.74,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,18,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.79.tif,QULA2,10371_contrib,OSBS.contrib.79,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,19,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.82.tif,QULA2,10371_contrib,OSBS.contrib.82,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,22,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.86.tif,QULA2,10371_contrib,OSBS.contrib.86,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,28,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.114.tif,PIPA2,10371_contrib,OSBS.contrib.114,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_182,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.500.tif,QULA2,10371_contrib,OSBS.contrib.500,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_195,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.515.tif,QULA2,10371_contrib,OSBS.contrib.515,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_197,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.77.tif,QULA2,10371_contrib,OSBS.contrib.77,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_202,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.537.tif,PIPA2,10372_contrib,OSBS.contrib.537,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,0,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.140.tif,PIPA2,10372_contrib,OSBS.contrib.140,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,1,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.136.tif,PIPA2,10372_contrib,OSBS.contrib.136,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,2,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.139.tif,PIPA2,10372_contrib,OSBS.contrib.139,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,3,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.148.tif,PIPA2,10372_contrib,OSBS.contrib.148,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,4,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.132.tif,PIPA2,10372_contrib,OSBS.contrib.132,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,5,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.118.tif,PIPA2,10372_contrib,OSBS.contrib.118,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,6,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.145.tif,QULA2,10372_contrib,OSBS.contrib.145,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,7,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.119.tif,PIPA2,10372_contrib,OSBS.contrib.119,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,9,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.137.tif,PIPA2,10372_contrib,OSBS.contrib.137,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,10,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.523.tif,PIPA2,10372_contrib,OSBS.contrib.523,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,12,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.538.tif,PIPA2,10372_contrib,OSBS.contrib.538,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,13,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.143.tif,QULA2,10372_contrib,OSBS.contrib.143,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,14,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.150.tif,PIPA2,10372_contrib,OSBS.contrib.150,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,17,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.152.tif,QULA2,10372_contrib,OSBS.contrib.152,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,18,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.144.tif,QULA2,10372_contrib,OSBS.contrib.144,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,19,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.141.tif,QULA2,10372_contrib,OSBS.contrib.141,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,26,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.142.tif,QULA2,10372_contrib,OSBS.contrib.142,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,29,0,19,10
