image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_76.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_469.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_470.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_77.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_78.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_483.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_79.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_488.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_80.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_81.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_82.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_83.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_84.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_86.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_88.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_493.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_90.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_492.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_91.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_92.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_93.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_94.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_95.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_96.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_97.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_98.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_99.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_100.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_102.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_506.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_101.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_103.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_104.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_105.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_106.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_107.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_108.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_109.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_110.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_520.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_111.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_113.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_112.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_524.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_114.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_115.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_116.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_117.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_118.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_424.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_434.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_435.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_444.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_443.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_445.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_460.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_462.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_471.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_459.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_486.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_491.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_498.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_497.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_505.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_507.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_525.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_452.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_489.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_477.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_476.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_487.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_398.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_399.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_400.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_402.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_401.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_403.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_404.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_405.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_407.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_406.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_410.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_409.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_408.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_411.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_412.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_413.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_414.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_415.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_416.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_417.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_422.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_426.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_428.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_425.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_427.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_429.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_430.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_432.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_431.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_433.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_437.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_436.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_439.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_441.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_442.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_446.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_447.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_448.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_449.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_450.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_451.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_454.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_453.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_456.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_455.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_457.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_458.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_461.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_463.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_464.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_465.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_466.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_467.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_468.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_472.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_473.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_474.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_475.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_478.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_479.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_481.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_480.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_482.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_485.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_484.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_490.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_494.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_495.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_496.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_499.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_500.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_501.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_502.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_503.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_504.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_508.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_510.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_509.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_511.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_513.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_512.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_514.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_516.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_515.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_517.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_518.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_519.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_523.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_522.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_521.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_337.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_3.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_39.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_14.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_26.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_28.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_19.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_37.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_36.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_38.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_34.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_8.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_33.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_31.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_22.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_35.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_16.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_32.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_0.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_17.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_20.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_23.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_24.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_40.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_12.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_11.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_103.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_115.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_81.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_97.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_102.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_116.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_105.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_117.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_118.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_113.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_109.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_87.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_106.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_111.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_112.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_121.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_123.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_139.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_144.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_138.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_145.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_134.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_127.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_125.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_133.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_90.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_92.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_136.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_141.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_148.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_151.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_163.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_155.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_158.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_149.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_147.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_154.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_164.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_159.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_152.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_160.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_165.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_191.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_204.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_184.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_177.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_178.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_200.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_194.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_179.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_182.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_189.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_172.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_201.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_190.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_170.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_196.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_180.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_197.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_207.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_176.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_203.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_198.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_174.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_206.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_202.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_171.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_175.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_186.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_187.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_188.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_199.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_253.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_237.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_231.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_210.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_247.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_213.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_214.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_249.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_236.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_234.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_221.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_211.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_248.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_233.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_238.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_225.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_254.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_243.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_240.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_219.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_220.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_235.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_239.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_246.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_252.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_256.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_259.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_262.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_264.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_279.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_272.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_277.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_266.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7543.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_268.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_209.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_212.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_274.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_269.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_265.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_278.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_258.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_270.tif,38,19
