image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_494.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_495.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_496.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_499.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_500.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_501.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_502.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_503.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_504.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_508.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_510.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_509.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_511.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_513.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_512.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_514.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_516.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_515.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_517.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_518.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_519.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_523.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_522.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_521.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_337.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_3.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_39.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_14.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_26.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_28.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_19.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_37.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_36.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_38.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_34.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_8.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_33.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_31.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_22.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_35.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_16.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_32.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_0.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_17.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_20.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_23.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_24.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_40.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_12.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_11.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_103.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_115.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_81.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_97.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_102.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7392.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7393.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_116.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_105.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_117.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_118.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_113.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_109.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_87.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_106.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_111.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_112.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_121.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_123.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_139.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_144.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_138.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_145.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_134.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_127.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_125.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_133.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_90.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_92.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_136.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_141.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_148.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_151.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_163.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_155.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_158.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_149.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_147.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_154.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_164.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_159.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_152.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_160.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_165.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_191.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_204.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_184.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_177.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_178.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_200.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_194.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_179.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_182.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_189.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_172.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_201.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_190.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_170.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_196.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_180.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_197.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_207.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_176.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_203.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_198.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_174.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_206.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_202.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_171.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_175.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_186.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_187.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_188.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_199.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_253.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_237.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_231.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_210.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_247.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_213.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_214.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_249.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_236.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_234.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_221.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_211.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_248.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_233.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_238.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_225.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7397.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_254.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_243.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_240.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_219.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_220.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_235.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_239.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_246.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_252.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_256.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_259.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_262.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_264.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7399.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_279.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_272.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_277.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_266.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7543.tif,80,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_268.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_209.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_212.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_274.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_269.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7400.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_265.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_278.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_258.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_270.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_285.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7404.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7549.tif,80,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7410.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_294.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7428.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7429.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_293.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7411.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7426.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7550.tif,80,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7565.tif,84,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7548.tif,80,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_291.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7422.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7423.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7424.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7402.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7418.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7419.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_295.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_284.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_286.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7403.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7405.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7406.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7407.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7408.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7409.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7414.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7417.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7425.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7427.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7547.tif,80,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7566.tif,84,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_305.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_308.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_315.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_300.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7440.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7431.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_296.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_303.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_307.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_302.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_306.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_316.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7436.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7439.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_299.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7435.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_310.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_680.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_317.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_322.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7451.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7450.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7551.tif,80,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7441.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_319.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7443.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_320.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_318.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7452.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_342.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_332.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7465.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_339.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_338.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_323.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_336.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7553.tif,80,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7453.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_335.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7463.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7464.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_337.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_325.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7454.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7462.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_340.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_414.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_421.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_393.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_411.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_391.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_364.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_385.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_426.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_357.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_404.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_374.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_402.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_422.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_403.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_354.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_388.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_373.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_350.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_423.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_398.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_399.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_387.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_348.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_413.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_345.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_346.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_352.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_355.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_356.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_361.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_367.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_371.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_375.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_376.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_379.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_382.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_383.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_395.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_396.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_405.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_406.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_407.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_408.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_410.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_412.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_417.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_418.tif,59,18
