image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00308.tif,ACRU,BART_041,NEON.PLA.D01.BART.00308,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_331,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00312.tif,ACRU,BART_041,NEON.PLA.D01.BART.00312,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_333,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00329.tif,ACRU,BART_041,NEON.PLA.D01.BART.00329,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_340,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03035.tif,ACRU,BART_042,NEON.PLA.D01.BART.03035,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,22,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03045.tif,ACRU,BART_042,NEON.PLA.D01.BART.03045,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,30,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03405.tif,ACRU,BART_042,NEON.PLA.D01.BART.03405,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_366,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.05289.tif,ACRU,BART_044,NEON.PLA.D01.BART.05289,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_317000_4881000_image.tif,BART,2,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.05443.tif,ACRU,BART_044,NEON.PLA.D01.BART.05443,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_317000_4881000_image.tif,BART,6,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.05408.tif,ACRU,BART_044,NEON.PLA.D01.BART.05408,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_317000_4881000_image.tif,BART,12,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.05412.tif,ACRU,BART_044,NEON.PLA.D01.BART.05412,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_317000_4881000_image.tif,BART,fixed_box_392,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04328.tif,ACRU,BART_046,NEON.PLA.D01.BART.04328,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,6,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04351.tif,ACRU,BART_046,NEON.PLA.D01.BART.04351,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,26,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04330.tif,ACRU,BART_046,NEON.PLA.D01.BART.04330,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,36,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04353.tif,ACRU,BART_046,NEON.PLA.D01.BART.04353,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,41,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04357.tif,ACRU,BART_046,NEON.PLA.D01.BART.04357,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,49,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04335.tif,ACRU,BART_046,NEON.PLA.D01.BART.04335,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,50,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04342.tif,ACRU,BART_046,NEON.PLA.D01.BART.04342,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,53,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04310.tif,ACRU,BART_046,NEON.PLA.D01.BART.04310,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_411,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04348.tif,ACRU,BART_046,NEON.PLA.D01.BART.04348,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_427,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04359.tif,ACRU,BART_046,NEON.PLA.D01.BART.04359,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_434,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04493.tif,ACRU,BART_046,NEON.PLA.D01.BART.04493,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_440,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.06148.tif,ACRU,BART_047,NEON.PLA.D01.BART.06148,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,1,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.06198.tif,ACRU,BART_047,NEON.PLA.D01.BART.06198,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,3,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.06137.tif,ACRU,BART_047,NEON.PLA.D01.BART.06137,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,4,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00102.tif,ACRU,BART_047,NEON.PLA.D01.BART.00102,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,5,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.06152.tif,ACRU,BART_047,NEON.PLA.D01.BART.06152,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,19,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00122.tif,ACRU,BART_047,NEON.PLA.D01.BART.00122,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,31,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00114.tif,ACRU,BART_047,NEON.PLA.D01.BART.00114,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,36,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00101.tif,ACRU,BART_047,NEON.PLA.D01.BART.00101,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,42,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00116.tif,ACRU,BART_047,NEON.PLA.D01.BART.00116,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_450,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00119.tif,ACRU,BART_047,NEON.PLA.D01.BART.00119,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_453,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00121.tif,ACRU,BART_047,NEON.PLA.D01.BART.00121,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_455,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.06134.tif,ACRU,BART_047,NEON.PLA.D01.BART.06134,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_467,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03065.tif,ACRU,BART_050,NEON.PLA.D01.BART.03065,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,1,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03086.tif,ACRU,BART_050,NEON.PLA.D01.BART.03086,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,7,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03448.tif,ACRU,BART_050,NEON.PLA.D01.BART.03448,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,10,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03083.tif,ACRU,BART_050,NEON.PLA.D01.BART.03083,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,11,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03094.tif,ACRU,BART_050,NEON.PLA.D01.BART.03094,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,48,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03069.tif,ACRU,BART_050,NEON.PLA.D01.BART.03069,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_484,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03091.tif,ACRU,BART_050,NEON.PLA.D01.BART.03091,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_496,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03450.tif,ACRU,BART_050,NEON.PLA.D01.BART.03450,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_511,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04059.tif,ACRU,BART_051,NEON.PLA.D01.BART.04059,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_539,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04063.tif,ACRU,BART_051,NEON.PLA.D01.BART.04063,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_541,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03873.tif,ACRU,BART_070,NEON.PLA.D01.BART.03873,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_317000_4881000_image.tif,BART,4,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03888.tif,ACRU,BART_070,NEON.PLA.D01.BART.03888,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_317000_4881000_image.tif,BART,7,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03830.tif,ACRU,BART_070,NEON.PLA.D01.BART.03830,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_317000_4881000_image.tif,BART,10,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03780.tif,ACRU,BART_070,NEON.PLA.D01.BART.03780,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_317000_4881000_image.tif,BART,15,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03980.tif,ACRU,BART_070,NEON.PLA.D01.BART.03980,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_317000_4881000_image.tif,BART,25,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03832.tif,ACRU,BART_070,NEON.PLA.D01.BART.03832,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_317000_4881000_image.tif,BART,37,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.02916.tif,ACRU,BART_070,NEON.PLA.D01.BART.02916,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_317000_4881000_image.tif,BART,39,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03982.tif,ACRU,BART_070,NEON.PLA.D01.BART.03982,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_317000_4881000_image.tif,BART,fixed_box_579,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04268.tif,ACRU,BART_071,NEON.PLA.D01.BART.04268,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,2,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03545.tif,ACRU,BART_071,NEON.PLA.D01.BART.03545,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,7,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04927.tif,ACRU,BART_071,NEON.PLA.D01.BART.04927,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,8,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04262.tif,ACRU,BART_071,NEON.PLA.D01.BART.04262,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,9,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03558.tif,ACRU,BART_071,NEON.PLA.D01.BART.03558,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,10,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04266.tif,ACRU,BART_071,NEON.PLA.D01.BART.04266,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,19,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04259.tif,ACRU,BART_071,NEON.PLA.D01.BART.04259,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,35,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03541.tif,ACRU,BART_071,NEON.PLA.D01.BART.03541,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,40,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03537.tif,ACRU,BART_071,NEON.PLA.D01.BART.03537,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_582,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03543.tif,ACRU,BART_071,NEON.PLA.D01.BART.03543,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_586,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03544.tif,ACRU,BART_071,NEON.PLA.D01.BART.03544,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_587,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03556.tif,ACRU,BART_071,NEON.PLA.D01.BART.03556,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_591,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04246.tif,ACRU,BART_071,NEON.PLA.D01.BART.04246,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_593,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04247.tif,ACRU,BART_071,NEON.PLA.D01.BART.04247,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_594,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04257.tif,ACRU,BART_071,NEON.PLA.D01.BART.04257,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_598,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04269.tif,ACRU,BART_071,NEON.PLA.D01.BART.04269,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_605,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.05358.tif,ACRU,BART_072,NEON.PLA.D01.BART.05358,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,2,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.05359.tif,ACRU,BART_072,NEON.PLA.D01.BART.05359,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,6,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.05386.tif,ACRU,BART_072,NEON.PLA.D01.BART.05386,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,18,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.05496.tif,ACRU,BART_072,NEON.PLA.D01.BART.05496,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_647,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03945.tif,ACRU,BART_073,NEON.PLA.D01.BART.03945,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,6,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03940.tif,ACRU,BART_073,NEON.PLA.D01.BART.03940,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,8,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03950.tif,ACRU,BART_073,NEON.PLA.D01.BART.03950,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,12,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03976.tif,ACRU,BART_073,NEON.PLA.D01.BART.03976,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,25,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03665.tif,ACRU,BART_073,NEON.PLA.D01.BART.03665,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,29,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03927.tif,ACRU,BART_073,NEON.PLA.D01.BART.03927,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,46,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03673.tif,ACRU,BART_073,NEON.PLA.D01.BART.03673,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,51,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03907.tif,ACRU,BART_073,NEON.PLA.D01.BART.03907,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,69,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00681.tif,ACRU,BART_073,NEON.PLA.D01.BART.00681,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_649,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03667.tif,ACRU,BART_073,NEON.PLA.D01.BART.03667,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_654,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03671.tif,ACRU,BART_073,NEON.PLA.D01.BART.03671,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_656,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03700.tif,ACRU,BART_073,NEON.PLA.D01.BART.03700,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_663,0,1,0
