image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7256.tif,DIVI5,38,OSBS_contrib7256,OSBS,0,20,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib712.tif,PIPA2,39,OSBS_contrib712,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib717.tif,PIPA2,39,OSBS_contrib717,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib723.tif,PIPA2,39,OSBS_contrib723,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib721.tif,PIPA2,39,OSBS_contrib721,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4842.tif,QULA2,39,OSBS_contrib4842,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib727.tif,PIPA2,39,OSBS_contrib727,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib724.tif,PIPA2,39,OSBS_contrib724,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib710.tif,PIPA2,39,OSBS_contrib710,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib705.tif,PIPA2,39,OSBS_contrib705,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib725.tif,PIPA2,39,OSBS_contrib725,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib728.tif,PIPA2,39,OSBS_contrib728,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib729.tif,PIPA2,39,OSBS_contrib729,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib720.tif,PIPA2,39,OSBS_contrib720,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib708.tif,PIPA2,39,OSBS_contrib708,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib716.tif,PIPA2,39,OSBS_contrib716,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib722.tif,PIPA2,39,OSBS_contrib722,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib730.tif,PIPA2,39,OSBS_contrib730,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4843.tif,QULA2,39,OSBS_contrib4843,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4853.tif,QULA2,39,OSBS_contrib4853,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib360.tif,PIPA2,43,OSBS_contrib360,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib836.tif,PIPA2,44,OSBS_contrib836,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib837.tif,PIPA2,44,OSBS_contrib837,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib861.tif,PIPA2,44,OSBS_contrib861,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib834.tif,PIPA2,44,OSBS_contrib834,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib856.tif,PIPA2,44,OSBS_contrib856,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib850.tif,PIPA2,44,OSBS_contrib850,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib852.tif,PIPA2,44,OSBS_contrib852,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4908.tif,QULA2,44,OSBS_contrib4908,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib848.tif,PIPA2,44,OSBS_contrib848,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib839.tif,PIPA2,44,OSBS_contrib839,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib845.tif,PIPA2,44,OSBS_contrib845,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib842.tif,PIPA2,44,OSBS_contrib842,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib871.tif,PIPA2,44,OSBS_contrib871,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib849.tif,PIPA2,44,OSBS_contrib849,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4909.tif,QULA2,44,OSBS_contrib4909,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4912.tif,QULA2,44,OSBS_contrib4912,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib833.tif,PIPA2,44,OSBS_contrib833,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib857.tif,PIPA2,44,OSBS_contrib857,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4868.tif,QULA2,44,OSBS_contrib4868,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib830.tif,PIPA2,44,OSBS_contrib830,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib841.tif,PIPA2,44,OSBS_contrib841,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib853.tif,PIPA2,44,OSBS_contrib853,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib862.tif,PIPA2,44,OSBS_contrib862,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib864.tif,PIPA2,44,OSBS_contrib864,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4914.tif,QULA2,44,OSBS_contrib4914,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib835.tif,PIPA2,44,OSBS_contrib835,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib860.tif,PIPA2,44,OSBS_contrib860,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib843.tif,PIPA2,44,OSBS_contrib843,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib844.tif,PIPA2,44,OSBS_contrib844,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib851.tif,PIPA2,44,OSBS_contrib851,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib859.tif,PIPA2,44,OSBS_contrib859,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib863.tif,PIPA2,44,OSBS_contrib863,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib865.tif,PIPA2,44,OSBS_contrib865,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib866.tif,PIPA2,44,OSBS_contrib866,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4723.tif,QULA2,44,OSBS_contrib4723,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib894.tif,PIPA2,45,OSBS_contrib894,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib875.tif,PIPA2,45,OSBS_contrib875,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib881.tif,PIPA2,45,OSBS_contrib881,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib876.tif,PIPA2,45,OSBS_contrib876,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib896.tif,PIPA2,45,OSBS_contrib896,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib884.tif,PIPA2,45,OSBS_contrib884,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib874.tif,PIPA2,45,OSBS_contrib874,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib892.tif,PIPA2,45,OSBS_contrib892,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib900.tif,PIPA2,45,OSBS_contrib900,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib899.tif,PIPA2,45,OSBS_contrib899,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib886.tif,PIPA2,45,OSBS_contrib886,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib868.tif,PIPA2,45,OSBS_contrib868,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib882.tif,PIPA2,45,OSBS_contrib882,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib897.tif,PIPA2,45,OSBS_contrib897,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4918.tif,QULA2,45,OSBS_contrib4918,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib887.tif,PIPA2,45,OSBS_contrib887,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib832.tif,PIPA2,45,OSBS_contrib832,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib869.tif,PIPA2,45,OSBS_contrib869,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib888.tif,PIPA2,45,OSBS_contrib888,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib890.tif,PIPA2,45,OSBS_contrib890,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib901.tif,PIPA2,46,OSBS_contrib901,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib909.tif,PIPA2,46,OSBS_contrib909,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib920.tif,PIPA2,46,OSBS_contrib920,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib912.tif,PIPA2,46,OSBS_contrib912,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib925.tif,PIPA2,46,OSBS_contrib925,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4924.tif,QULA2,46,OSBS_contrib4924,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib916.tif,PIPA2,46,OSBS_contrib916,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib913.tif,PIPA2,46,OSBS_contrib913,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib917.tif,PIPA2,46,OSBS_contrib917,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib905.tif,PIPA2,46,OSBS_contrib905,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib903.tif,PIPA2,46,OSBS_contrib903,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib906.tif,PIPA2,46,OSBS_contrib906,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib918.tif,PIPA2,46,OSBS_contrib918,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib924.tif,PIPA2,46,OSBS_contrib924,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib914.tif,PIPA2,46,OSBS_contrib914,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib919.tif,PIPA2,46,OSBS_contrib919,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1033.tif,PIPA2,49,OSBS_contrib1033,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1027.tif,PIPA2,49,OSBS_contrib1027,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4957.tif,QULA2,49,OSBS_contrib4957,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1010.tif,PIPA2,49,OSBS_contrib1010,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1020.tif,PIPA2,49,OSBS_contrib1020,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1022.tif,PIPA2,49,OSBS_contrib1022,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1036.tif,PIPA2,49,OSBS_contrib1036,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1005.tif,PIPA2,49,OSBS_contrib1005,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1012.tif,PIPA2,49,OSBS_contrib1012,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4953.tif,QULA2,49,OSBS_contrib4953,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4954.tif,QULA2,49,OSBS_contrib4954,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1026.tif,PIPA2,49,OSBS_contrib1026,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1015.tif,PIPA2,49,OSBS_contrib1015,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1037.tif,PIPA2,49,OSBS_contrib1037,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4951.tif,QULA2,49,OSBS_contrib4951,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4948.tif,QULA2,49,OSBS_contrib4948,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1019.tif,PIPA2,49,OSBS_contrib1019,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4949.tif,QULA2,49,OSBS_contrib4949,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1021.tif,PIPA2,49,OSBS_contrib1021,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4958.tif,QULA2,49,OSBS_contrib4958,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib997.tif,PIPA2,49,OSBS_contrib997,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1002.tif,PIPA2,49,OSBS_contrib1002,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1030.tif,PIPA2,49,OSBS_contrib1030,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1001.tif,PIPA2,49,OSBS_contrib1001,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1008.tif,PIPA2,49,OSBS_contrib1008,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1014.tif,PIPA2,49,OSBS_contrib1014,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1016.tif,PIPA2,49,OSBS_contrib1016,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1025.tif,PIPA2,49,OSBS_contrib1025,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1028.tif,PIPA2,49,OSBS_contrib1028,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1032.tif,PIPA2,49,OSBS_contrib1032,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1035.tif,PIPA2,49,OSBS_contrib1035,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4947.tif,QULA2,49,OSBS_contrib4947,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4952.tif,QULA2,49,OSBS_contrib4952,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4955.tif,QULA2,49,OSBS_contrib4955,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4956.tif,QULA2,49,OSBS_contrib4956,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7571.tif,QUMA13,49,OSBS_contrib7571,OSBS,0,56,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1046.tif,PIPA2,50,OSBS_contrib1046,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1041.tif,PIPA2,50,OSBS_contrib1041,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1518.tif,PIPA2,50,OSBS_contrib1518,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1054.tif,PIPA2,50,OSBS_contrib1054,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4975.tif,QULA2,50,OSBS_contrib4975,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1053.tif,PIPA2,50,OSBS_contrib1053,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1048.tif,PIPA2,50,OSBS_contrib1048,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4978.tif,QULA2,50,OSBS_contrib4978,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1044.tif,PIPA2,50,OSBS_contrib1044,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4976.tif,QULA2,50,OSBS_contrib4976,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4966.tif,QULA2,50,OSBS_contrib4966,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4970.tif,QULA2,50,OSBS_contrib4970,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4971.tif,QULA2,50,OSBS_contrib4971,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4974.tif,QULA2,50,OSBS_contrib4974,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4969.tif,QULA2,50,OSBS_contrib4969,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7570.tif,QUMA13,50,OSBS_contrib7570,OSBS,0,56,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4973.tif,QULA2,50,OSBS_contrib4973,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1000.tif,PIPA2,50,OSBS_contrib1000,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1038.tif,PIPA2,50,OSBS_contrib1038,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1040.tif,PIPA2,50,OSBS_contrib1040,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1049.tif,PIPA2,50,OSBS_contrib1049,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4972.tif,QULA2,50,OSBS_contrib4972,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1066.tif,PIPA2,51,OSBS_contrib1066,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1067.tif,PIPA2,51,OSBS_contrib1067,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1068.tif,PIPA2,51,OSBS_contrib1068,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1062.tif,PIPA2,51,OSBS_contrib1062,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1064.tif,PIPA2,51,OSBS_contrib1064,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1070.tif,PIPA2,51,OSBS_contrib1070,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1063.tif,PIPA2,51,OSBS_contrib1063,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1069.tif,PIPA2,51,OSBS_contrib1069,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4987.tif,QULA2,51,OSBS_contrib4987,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4988.tif,QULA2,51,OSBS_contrib4988,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4991.tif,QULA2,51,OSBS_contrib4991,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1075.tif,PIPA2,51,OSBS_contrib1075,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1057.tif,PIPA2,51,OSBS_contrib1057,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1058.tif,PIPA2,51,OSBS_contrib1058,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1065.tif,PIPA2,51,OSBS_contrib1065,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4984.tif,QULA2,51,OSBS_contrib4984,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4997.tif,QULA2,52,OSBS_contrib4997,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1077.tif,PIPA2,52,OSBS_contrib1077,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1056.tif,PIPA2,52,OSBS_contrib1056,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1078.tif,PIPA2,52,OSBS_contrib1078,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1080.tif,PIPA2,52,OSBS_contrib1080,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5015.tif,QULA2,52,OSBS_contrib5015,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5016.tif,QULA2,52,OSBS_contrib5016,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1083.tif,PIPA2,52,OSBS_contrib1083,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1093.tif,PIPA2,52,OSBS_contrib1093,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4993.tif,QULA2,52,OSBS_contrib4993,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1074.tif,PIPA2,52,OSBS_contrib1074,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1079.tif,PIPA2,52,OSBS_contrib1079,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5012.tif,QULA2,52,OSBS_contrib5012,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5000.tif,QULA2,52,OSBS_contrib5000,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1088.tif,PIPA2,52,OSBS_contrib1088,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5006.tif,QULA2,52,OSBS_contrib5006,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4999.tif,QULA2,52,OSBS_contrib4999,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1092.tif,PIPA2,52,OSBS_contrib1092,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5018.tif,QULA2,52,OSBS_contrib5018,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1084.tif,PIPA2,52,OSBS_contrib1084,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1086.tif,PIPA2,52,OSBS_contrib1086,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1089.tif,PIPA2,52,OSBS_contrib1089,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4996.tif,QULA2,52,OSBS_contrib4996,OSBS,0,55,18
