image_path,label
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02771.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00361.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01848.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02640.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01575.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01522.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01536.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01535.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01546.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01944.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01523.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01505.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01567.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01558.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01524.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01502.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01504.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01509.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01517.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01586.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01149.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01393.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01249.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01252.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01269.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01117.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01243.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01264.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01088.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01268.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01089.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01119.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01157.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02070.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02040.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02037.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02042.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02025.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02009.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02045.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02049.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02073.tif,19
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02077.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05613.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05618.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00848.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00851.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00843.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00854.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00842.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01026.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00844.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02366.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02399.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02393.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02363.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02371.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00098.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00100.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00089.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02121.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00493.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05669.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00228.tif,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00223.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00224.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00426.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00455.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01344.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00429.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00440.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00467.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01323.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01346.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01871.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01792.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01950.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01790.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00693.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00609.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00619.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00624.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02987.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00505.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00521.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00559.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00572.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00823.tif,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02100.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00833.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00839.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00831.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00838.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00821.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00995.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02097.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02660.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02684.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02687.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02663.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02652.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02651.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02669.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01410.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01420.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01433.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00279.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00256.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00283.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00275.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00277.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00252.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00271.tif,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00272.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00278.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00284.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02605.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02604.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00605.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02606.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02636.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02624.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02631.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02640.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00604.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02635.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02629.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00606.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02601.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02616.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02628.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02634.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02638.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03331.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03512.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03347.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03344.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03513.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03330.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03505.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03350.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03339.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03336.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03337.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03340.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03346.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03352.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03354.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03372.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03501.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03508.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03511.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03517.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03519.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04222.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04229.tif,35
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04230.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04231.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04948.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06466.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06467.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04515.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02323.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02928.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02319.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02312.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06123.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06119.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02930.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02316.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06101.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02321.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04514.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06299.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06105.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02314.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02317.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02320.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02322.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02783.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02802.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02926.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02927.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02932.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02933.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02934.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02935.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04523.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06102.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06106.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06109.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06110.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06300.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04983.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04987.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04990.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04974.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04545.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04972.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04561.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04564.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04976.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04967.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04548.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04540.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04550.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04977.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04555.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04557.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04552.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04535.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04537.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04544.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04547.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04559.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04562.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04563.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04970.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04978.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04979.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04980.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03611.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03770.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03706.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03865.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03885.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03823.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03711.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03705.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03879.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03820.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03866.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03979.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03964.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03715.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02903.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02905.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02906.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03621.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03821.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03822.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03863.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03867.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03882.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03889.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03772.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03650.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03892.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03602.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03761.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03767.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03758.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03635.tif,19
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03890.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03632.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03896.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03636.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03641.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03645.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03799.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03891.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03893.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03898.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00809.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00368.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02836.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00369.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00313.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00318.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02791.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00330.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00319.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00302.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00301.tif,17
