image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2493_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2493,OSBS,2019,38,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2477_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2477,OSBS,2019,45,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2477_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2477,OSBS,2019,45,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2470_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2470,OSBS,2019,49,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2470_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2470,OSBS,2019,49,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2466_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2466,OSBS,2019,fixed_box_101,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2466_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2466,OSBS,2019,fixed_box_101,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2467_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2467,OSBS,2019,fixed_box_102,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2467_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2467,OSBS,2019,fixed_box_102,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2492_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2492,OSBS,2019,fixed_box_125,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2492_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2492,OSBS,2019,fixed_box_125,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2496_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2496,OSBS,2019,fixed_box_129,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2496_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2496,OSBS,2019,fixed_box_129,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.289_2019.tif,MAGNO,10405_contrib,OSBS_graves.contrib.289,OSBS,2019,40,0,12,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.289_2019.tif,MAGNO,10405_contrib,OSBS_graves.contrib.289,OSBS,2019,40,0,12,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.289_2019.tif,MAGNO,10405_contrib,OSBS_graves.contrib.289,OSBS,2019,40,0,12,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//BLAN_arboretum.contrib.576_2019.tif,LITU,1042_contrib,BLAN_arboretum.contrib.576,BLAN,2019,0,0,11,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.524_2019.tif,PIPA2,10494_contrib,OSBS_graves.contrib.524,OSBS,2019,fixed_box_139,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.524_2019.tif,PIPA2,10494_contrib,OSBS_graves.contrib.524,OSBS,2019,fixed_box_139,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.524_2019.tif,PIPA2,10494_contrib,OSBS_graves.contrib.524,OSBS,2019,fixed_box_139,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.616_2019.tif,PIPA2,10497_contrib,OSBS_graves.contrib.616,OSBS,2019,fixed_box_140,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.616_2019.tif,PIPA2,10497_contrib,OSBS_graves.contrib.616,OSBS,2019,fixed_box_140,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2556_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2556,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2556_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2556,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2533_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2533,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2533_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2533,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2550_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2550,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2550_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2550,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2564_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2564,OSBS,2019,3,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2564_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2564,OSBS,2019,3,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2560_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2560,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2560_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2560,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2562_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2562,OSBS,2019,5,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2562_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2562,OSBS,2019,5,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2536_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2536,OSBS,2019,6,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2536_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2536,OSBS,2019,6,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2553_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2553,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2553_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2553,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2537_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2537,OSBS,2019,8,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2537_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2537,OSBS,2019,8,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2547_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2547,OSBS,2019,9,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2547_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2547,OSBS,2019,9,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2542_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2542,OSBS,2019,10,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2542_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2542,OSBS,2019,10,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2554_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2554,OSBS,2019,11,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2554_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2554,OSBS,2019,11,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2528_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2528,OSBS,2019,12,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2528_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2528,OSBS,2019,12,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2551_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2551,OSBS,2019,13,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2551_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2551,OSBS,2019,13,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2545_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2545,OSBS,2019,14,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2545_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2545,OSBS,2019,14,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2539_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2539,OSBS,2019,15,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2539_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2539,OSBS,2019,15,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2534_2019.tif,QULA2,104_contrib,OSBS_megaplot.contrib.2534,OSBS,2019,16,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2534_2019.tif,QULA2,104_contrib,OSBS_megaplot.contrib.2534,OSBS,2019,16,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2563_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2563,OSBS,2019,17,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2563_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2563,OSBS,2019,17,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2543_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2543,OSBS,2019,18,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2543_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2543,OSBS,2019,18,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2535_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2535,OSBS,2019,19,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2535_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2535,OSBS,2019,19,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2558_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2558,OSBS,2019,20,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2558_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2558,OSBS,2019,20,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2546_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2546,OSBS,2019,21,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2546_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2546,OSBS,2019,21,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2561_2019.tif,QULA2,104_contrib,OSBS_megaplot.contrib.2561,OSBS,2019,22,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2561_2019.tif,QULA2,104_contrib,OSBS_megaplot.contrib.2561,OSBS,2019,22,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2557_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2557,OSBS,2019,24,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2557_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2557,OSBS,2019,24,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2555_2019.tif,QULA2,104_contrib,OSBS_megaplot.contrib.2555,OSBS,2019,27,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2555_2019.tif,QULA2,104_contrib,OSBS_megaplot.contrib.2555,OSBS,2019,27,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2532_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2532,OSBS,2019,29,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2532_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2532,OSBS,2019,29,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2549_2019.tif,QULA2,104_contrib,OSBS_megaplot.contrib.2549,OSBS,2019,30,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2549_2019.tif,QULA2,104_contrib,OSBS_megaplot.contrib.2549,OSBS,2019,30,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2552_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2552,OSBS,2019,31,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2552_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2552,OSBS,2019,31,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2501_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2501,OSBS,2019,32,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2501_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2501,OSBS,2019,32,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2548_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2548,OSBS,2019,37,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2548_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2548,OSBS,2019,37,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2538_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2538,OSBS,2019,fixed_box_149,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2538_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2538,OSBS,2019,fixed_box_149,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2541_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2541,OSBS,2019,fixed_box_152,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2541_2019.tif,PIPA2,104_contrib,OSBS_megaplot.contrib.2541,OSBS,2019,fixed_box_152,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.613_2019.tif,QULA2,10500_contrib,OSBS_graves.contrib.613,OSBS,2019,15,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.613_2019.tif,QULA2,10500_contrib,OSBS_graves.contrib.613,OSBS,2019,15,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.606_2019.tif,QULA2,10501_contrib,OSBS_graves.contrib.606,OSBS,2019,fixed_box_178,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.606_2019.tif,QULA2,10501_contrib,OSBS_graves.contrib.606,OSBS,2019,fixed_box_178,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.607_2019.tif,QULA2,10501_contrib,OSBS_graves.contrib.607,OSBS,2019,fixed_box_179,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.607_2019.tif,QULA2,10501_contrib,OSBS_graves.contrib.607,OSBS,2019,fixed_box_179,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.204_2019.tif,DIVI5,10520_contrib,OSBS_graves.contrib.204,OSBS,2019,fixed_box_180,0,8,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.204_2019.tif,DIVI5,10520_contrib,OSBS_graves.contrib.204,OSBS,2019,fixed_box_180,0,8,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.204_2019.tif,DIVI5,10520_contrib,OSBS_graves.contrib.204,OSBS,2019,fixed_box_180,0,8,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.75_2019.tif,CAGL8,10529_contrib,OSBS_graves.contrib.75,OSBS,2019,37,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.75_2019.tif,CAGL8,10529_contrib,OSBS_graves.contrib.75,OSBS,2019,37,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.75_2019.tif,CAGL8,10529_contrib,OSBS_graves.contrib.75,OSBS,2019,37,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.61_2019.tif,LIST2,10530_contrib,OSBS_graves.contrib.61,OSBS,2019,18,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.61_2019.tif,LIST2,10530_contrib,OSBS_graves.contrib.61,OSBS,2019,18,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.61_2019.tif,LIST2,10530_contrib,OSBS_graves.contrib.61,OSBS,2019,18,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.56_2019.tif,QULA2,10530_contrib,OSBS_graves.contrib.56,OSBS,2019,51,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.56_2019.tif,QULA2,10530_contrib,OSBS_graves.contrib.56,OSBS,2019,51,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.56_2019.tif,QULA2,10530_contrib,OSBS_graves.contrib.56,OSBS,2019,51,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.59_2019.tif,CAGL8,10530_contrib,OSBS_graves.contrib.59,OSBS,2019,fixed_box_184,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.59_2019.tif,CAGL8,10530_contrib,OSBS_graves.contrib.59,OSBS,2019,fixed_box_184,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.59_2019.tif,CAGL8,10530_contrib,OSBS_graves.contrib.59,OSBS,2019,fixed_box_184,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.57_2019.tif,CAGL8,10532_contrib,OSBS_graves.contrib.57,OSBS,2019,fixed_box_186,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.57_2019.tif,CAGL8,10532_contrib,OSBS_graves.contrib.57,OSBS,2019,fixed_box_186,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.57_2019.tif,CAGL8,10532_contrib,OSBS_graves.contrib.57,OSBS,2019,fixed_box_186,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2531_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2531,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2531_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2531,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2625_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2625,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2625_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2625,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2598_2019.tif,QULA2,105_contrib,OSBS_megaplot.contrib.2598,OSBS,2019,2,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2598_2019.tif,QULA2,105_contrib,OSBS_megaplot.contrib.2598,OSBS,2019,2,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2568_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2568,OSBS,2019,3,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2568_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2568,OSBS,2019,3,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2599_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2599,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2599_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2599,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2595_2019.tif,QULA2,105_contrib,OSBS_megaplot.contrib.2595,OSBS,2019,5,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2595_2019.tif,QULA2,105_contrib,OSBS_megaplot.contrib.2595,OSBS,2019,5,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2584_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2584,OSBS,2019,6,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2584_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2584,OSBS,2019,6,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2596_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2596,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2596_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2596,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2602_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2602,OSBS,2019,8,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2602_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2602,OSBS,2019,8,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2574_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2574,OSBS,2019,9,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2574_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2574,OSBS,2019,9,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2626_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2626,OSBS,2019,10,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2626_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2626,OSBS,2019,10,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2623_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2623,OSBS,2019,11,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2623_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2623,OSBS,2019,11,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2627_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2627,OSBS,2019,12,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2627_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2627,OSBS,2019,12,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2597_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2597,OSBS,2019,13,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2597_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2597,OSBS,2019,13,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2582_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2582,OSBS,2019,14,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2582_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2582,OSBS,2019,14,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2581_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2581,OSBS,2019,15,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2581_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2581,OSBS,2019,15,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2579_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2579,OSBS,2019,16,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2579_2019.tif,PIPA2,105_contrib,OSBS_megaplot.contrib.2579,OSBS,2019,16,0,17,10
