image_path,label,individual,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01945.tif,11,NEON.PLA.D04.GUAN.01945.tif,01945
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03139.tif,11,NEON.PLA.D04.GUAN.03139.tif,03139
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.04489.tif,11,NEON.PLA.D04.GUAN.04489.tif,04489
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03747.tif,11,NEON.PLA.D04.GUAN.03747.tif,03747
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.02790.tif,11,NEON.PLA.D04.GUAN.02790.tif,02790
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.02677.tif,11,NEON.PLA.D04.GUAN.02677.tif,02677
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.04217.tif,11,NEON.PLA.D04.GUAN.04217.tif,04217
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00901.tif,11,NEON.PLA.D04.GUAN.00901.tif,00901
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03750.tif,11,NEON.PLA.D04.GUAN.03750.tif,03750
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.04227.tif,11,NEON.PLA.D04.GUAN.04227.tif,04227
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.04227.tif,11,NEON.PLA.D04.GUAN.04227.tif,04227
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03747.tif,11,NEON.PLA.D04.GUAN.03747.tif,03747
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.02680.tif,11,NEON.PLA.D04.GUAN.02680.tif,02680
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03844.tif,11,NEON.PLA.D04.GUAN.03844.tif,03844
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.04489.tif,11,NEON.PLA.D04.GUAN.04489.tif,04489
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03397.tif,11,NEON.PLA.D04.GUAN.03397.tif,03397
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.06803.tif,14,NEON.PLA.D06.UKFS.06803.tif,06803
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.04782.tif,14,NEON.PLA.D06.UKFS.04782.tif,04782
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.03377.tif,14,NEON.PLA.D06.UKFS.03377.tif,03377
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.01248.tif,14,NEON.PLA.D06.KONZ.01248.tif,01248
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.04791.tif,14,NEON.PLA.D06.UKFS.04791.tif,04791
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.03377.tif,14,NEON.PLA.D06.UKFS.03377.tif,03377
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.04782.tif,14,NEON.PLA.D06.UKFS.04782.tif,04782
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.01019.tif,14,NEON.PLA.D06.KONZ.01019.tif,01019
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.04791.tif,14,NEON.PLA.D06.UKFS.04791.tif,04791
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.01019.tif,14,NEON.PLA.D06.KONZ.01019.tif,01019
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.02096.tif,14,NEON.PLA.D06.UKFS.02096.tif,02096
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.04782.tif,14,NEON.PLA.D06.UKFS.04782.tif,04782
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.02096.tif,14,NEON.PLA.D06.UKFS.02096.tif,02096
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.02096.tif,14,NEON.PLA.D06.UKFS.02096.tif,02096
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.06803.tif,14,NEON.PLA.D06.UKFS.06803.tif,06803
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.02096.tif,14,NEON.PLA.D06.UKFS.02096.tif,02096
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.03395.tif,14,NEON.PLA.D06.UKFS.03395.tif,03395
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.06803.tif,14,NEON.PLA.D06.UKFS.06803.tif,06803
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.03377.tif,14,NEON.PLA.D06.UKFS.03377.tif,03377
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.01019.tif,14,NEON.PLA.D06.KONZ.01019.tif,01019
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.03377.tif,14,NEON.PLA.D06.UKFS.03377.tif,03377
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.03377.tif,14,NEON.PLA.D06.UKFS.03377.tif,03377
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.01019.tif,14,NEON.PLA.D06.KONZ.01019.tif,01019
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.03377.tif,14,NEON.PLA.D06.UKFS.03377.tif,03377
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.06803.tif,14,NEON.PLA.D06.UKFS.06803.tif,06803
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.02096.tif,14,NEON.PLA.D06.UKFS.02096.tif,02096
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.03832.tif,14,NEON.PLA.D06.UKFS.03832.tif,03832
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.01019.tif,14,NEON.PLA.D06.KONZ.01019.tif,01019
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.06803.tif,14,NEON.PLA.D06.UKFS.06803.tif,06803
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.01248.tif,14,NEON.PLA.D06.KONZ.01248.tif,01248
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.01019.tif,14,NEON.PLA.D06.KONZ.01019.tif,01019
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.02096.tif,14,NEON.PLA.D06.UKFS.02096.tif,02096
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.03395.tif,14,NEON.PLA.D06.UKFS.03395.tif,03395
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.06803.tif,14,NEON.PLA.D06.UKFS.06803.tif,06803
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.06803.tif,14,NEON.PLA.D06.UKFS.06803.tif,06803
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.02096.tif,14,NEON.PLA.D06.UKFS.02096.tif,02096
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.01019.tif,14,NEON.PLA.D06.KONZ.01019.tif,01019
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.03395.tif,14,NEON.PLA.D06.UKFS.03395.tif,03395
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.01019.tif,14,NEON.PLA.D06.KONZ.01019.tif,01019
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.03832.tif,14,NEON.PLA.D06.UKFS.03832.tif,03832
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.04782.tif,14,NEON.PLA.D06.UKFS.04782.tif,04782
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.03377.tif,14,NEON.PLA.D06.UKFS.03377.tif,03377
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.02096.tif,14,NEON.PLA.D06.UKFS.02096.tif,02096
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.03846.tif,14,NEON.PLA.D06.UKFS.03846.tif,03846
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.06803.tif,14,NEON.PLA.D06.UKFS.06803.tif,06803
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.03377.tif,14,NEON.PLA.D06.UKFS.03377.tif,03377
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.03395.tif,14,NEON.PLA.D06.UKFS.03395.tif,03395
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.03377.tif,14,NEON.PLA.D06.UKFS.03377.tif,03377
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.06803.tif,14,NEON.PLA.D06.UKFS.06803.tif,06803
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.03832.tif,14,NEON.PLA.D06.UKFS.03832.tif,03832
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05168.tif,19,NEON.PLA.D05.STEI.05168.tif,05168
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00884.tif,19,NEON.PLA.D05.TREE.00884.tif,00884
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05187.tif,19,NEON.PLA.D05.STEI.05187.tif,05187
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05185.tif,19,NEON.PLA.D05.STEI.05185.tif,05185
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00800.tif,19,NEON.PLA.D05.TREE.00800.tif,00800
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05483.tif,19,NEON.PLA.D05.STEI.05483.tif,05483
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03635.tif,19,NEON.PLA.D01.BART.03635.tif,03635
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05182.tif,19,NEON.PLA.D05.STEI.05182.tif,05182
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05185.tif,19,NEON.PLA.D05.STEI.05185.tif,05185
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03635.tif,19,NEON.PLA.D01.BART.03635.tif,03635
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03635.tif,19,NEON.PLA.D01.BART.03635.tif,03635
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00790.tif,19,NEON.PLA.D05.TREE.00790.tif,00790
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02073.tif,19,NEON.PLA.D01.BART.02073.tif,02073
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05185.tif,19,NEON.PLA.D05.STEI.05185.tif,05185
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05187.tif,19,NEON.PLA.D05.STEI.05187.tif,05187
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03635.tif,19,NEON.PLA.D01.BART.03635.tif,03635
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03635.tif,19,NEON.PLA.D01.BART.03635.tif,03635
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00800.tif,19,NEON.PLA.D05.TREE.00800.tif,00800
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00858.tif,19,NEON.PLA.D05.TREE.00858.tif,00858
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00800.tif,19,NEON.PLA.D05.TREE.00800.tif,00800
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05483.tif,19,NEON.PLA.D05.STEI.05483.tif,05483
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05193.tif,19,NEON.PLA.D05.STEI.05193.tif,05193
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05187.tif,19,NEON.PLA.D05.STEI.05187.tif,05187
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02073.tif,19,NEON.PLA.D01.BART.02073.tif,02073
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05182.tif,19,NEON.PLA.D05.STEI.05182.tif,05182
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05185.tif,19,NEON.PLA.D05.STEI.05185.tif,05185
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05182.tif,19,NEON.PLA.D05.STEI.05182.tif,05182
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05168.tif,19,NEON.PLA.D05.STEI.05168.tif,05168
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05182.tif,19,NEON.PLA.D05.STEI.05182.tif,05182
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05182.tif,19,NEON.PLA.D05.STEI.05182.tif,05182
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05168.tif,19,NEON.PLA.D05.STEI.05168.tif,05168
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05187.tif,19,NEON.PLA.D05.STEI.05187.tif,05187
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05177.tif,19,NEON.PLA.D05.STEI.05177.tif,05177
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00775.tif,19,NEON.PLA.D05.TREE.00775.tif,00775
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00884.tif,19,NEON.PLA.D05.TREE.00884.tif,00884
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03635.tif,19,NEON.PLA.D01.BART.03635.tif,03635
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05182.tif,19,NEON.PLA.D05.STEI.05182.tif,05182
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05182.tif,19,NEON.PLA.D05.STEI.05182.tif,05182
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00775.tif,19,NEON.PLA.D05.TREE.00775.tif,00775
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00800.tif,19,NEON.PLA.D05.TREE.00800.tif,00800
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00858.tif,19,NEON.PLA.D05.TREE.00858.tif,00858
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02073.tif,19,NEON.PLA.D01.BART.02073.tif,02073
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00879.tif,19,NEON.PLA.D05.TREE.00879.tif,00879
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00775.tif,19,NEON.PLA.D05.TREE.00775.tif,00775
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05185.tif,19,NEON.PLA.D05.STEI.05185.tif,05185
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00790.tif,19,NEON.PLA.D05.TREE.00790.tif,00790
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00884.tif,19,NEON.PLA.D05.TREE.00884.tif,00884
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00800.tif,19,NEON.PLA.D05.TREE.00800.tif,00800
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05187.tif,19,NEON.PLA.D05.STEI.05187.tif,05187
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03635.tif,19,NEON.PLA.D01.BART.03635.tif,03635
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00637.tif,20,NEON.PLA.D04.GUAN.00637.tif,00637
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00644.tif,20,NEON.PLA.D04.GUAN.00644.tif,00644
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01051.tif,20,NEON.PLA.D04.GUAN.01051.tif,01051
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01000.tif,20,NEON.PLA.D04.GUAN.01000.tif,01000
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01051.tif,20,NEON.PLA.D04.GUAN.01051.tif,01051
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00639.tif,20,NEON.PLA.D04.GUAN.00639.tif,00639
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01074.tif,20,NEON.PLA.D04.GUAN.01074.tif,01074
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01086.tif,20,NEON.PLA.D04.GUAN.01086.tif,01086
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00998.tif,20,NEON.PLA.D04.GUAN.00998.tif,00998
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01093.tif,20,NEON.PLA.D04.GUAN.01093.tif,01093
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01939.tif,20,NEON.PLA.D04.GUAN.01939.tif,01939
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.04234.tif,20,NEON.PLA.D04.GUAN.04234.tif,04234
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.05257.tif,20,NEON.PLA.D04.GUAN.05257.tif,05257
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01093.tif,20,NEON.PLA.D04.GUAN.01093.tif,01093
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00639.tif,20,NEON.PLA.D04.GUAN.00639.tif,00639
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00481.tif,20,NEON.PLA.D04.GUAN.00481.tif,00481
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01006.tif,20,NEON.PLA.D04.GUAN.01006.tif,01006
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00637.tif,20,NEON.PLA.D04.GUAN.00637.tif,00637
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00488.tif,20,NEON.PLA.D04.GUAN.00488.tif,00488
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01088.tif,20,NEON.PLA.D04.GUAN.01088.tif,01088
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00471.tif,20,NEON.PLA.D04.GUAN.00471.tif,00471
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01000.tif,20,NEON.PLA.D04.GUAN.01000.tif,01000
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00481.tif,20,NEON.PLA.D04.GUAN.00481.tif,00481
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00640.tif,20,NEON.PLA.D04.GUAN.00640.tif,00640
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01061.tif,20,NEON.PLA.D04.GUAN.01061.tif,01061
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00651.tif,20,NEON.PLA.D04.GUAN.00651.tif,00651
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01093.tif,20,NEON.PLA.D04.GUAN.01093.tif,01093
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01061.tif,20,NEON.PLA.D04.GUAN.01061.tif,01061
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01051.tif,20,NEON.PLA.D04.GUAN.01051.tif,01051
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00640.tif,20,NEON.PLA.D04.GUAN.00640.tif,00640
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.04234.tif,20,NEON.PLA.D04.GUAN.04234.tif,04234
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00488.tif,20,NEON.PLA.D04.GUAN.00488.tif,00488
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.08483.tif,20,NEON.PLA.D04.GUAN.08483.tif,08483
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01939.tif,20,NEON.PLA.D04.GUAN.01939.tif,01939
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00488.tif,20,NEON.PLA.D04.GUAN.00488.tif,00488
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01080.tif,20,NEON.PLA.D04.GUAN.01080.tif,01080
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01264.tif,20,NEON.PLA.D04.GUAN.01264.tif,01264
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00693.tif,20,NEON.PLA.D04.GUAN.00693.tif,00693
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00488.tif,20,NEON.PLA.D04.GUAN.00488.tif,00488
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00657.tif,20,NEON.PLA.D04.GUAN.00657.tif,00657
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.08496.tif,20,NEON.PLA.D04.GUAN.08496.tif,08496
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00639.tif,20,NEON.PLA.D04.GUAN.00639.tif,00639
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01084.tif,20,NEON.PLA.D04.GUAN.01084.tif,01084
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00481.tif,20,NEON.PLA.D04.GUAN.00481.tif,00481
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01006.tif,20,NEON.PLA.D04.GUAN.01006.tif,01006
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01061.tif,20,NEON.PLA.D04.GUAN.01061.tif,01061
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01080.tif,20,NEON.PLA.D04.GUAN.01080.tif,01080
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.05257.tif,20,NEON.PLA.D04.GUAN.05257.tif,05257
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00642.tif,20,NEON.PLA.D04.GUAN.00642.tif,00642
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.04202.tif,20,NEON.PLA.D04.GUAN.04202.tif,04202
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00355.tif,22,NEON.PLA.D06.UKFS.00355.tif,00355
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00459.tif,22,NEON.PLA.D06.UKFS.00459.tif,00459
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.04189.tif,22,NEON.PLA.D06.KONZ.04189.tif,04189
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00464.tif,22,NEON.PLA.D06.UKFS.00464.tif,00464
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00345.tif,22,NEON.PLA.D06.UKFS.00345.tif,00345
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.KONZ.04189.tif,22,NEON.PLA.D06.KONZ.04189.tif,04189
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.04087.tif,22,NEON.PLA.D06.UKFS.04087.tif,04087
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00455.tif,22,NEON.PLA.D06.UKFS.00455.tif,00455
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00462.tif,22,NEON.PLA.D06.UKFS.00462.tif,00462
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00462.tif,22,NEON.PLA.D06.UKFS.00462.tif,00462
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00377.tif,22,NEON.PLA.D06.UKFS.00377.tif,00377
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00454.tif,22,NEON.PLA.D06.UKFS.00454.tif,00454
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00355.tif,22,NEON.PLA.D06.UKFS.00355.tif,00355
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00496.tif,22,NEON.PLA.D06.UKFS.00496.tif,00496
