image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05903.tif,ACRU,HARV_037,NEON.PLA.D01.HARV.05903,HARV,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05170.tif,TSCA,HARV_037,NEON.PLA.D01.HARV.05170,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05173.tif,TSCA,HARV_037,NEON.PLA.D01.HARV.05173,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05175.tif,TSCA,HARV_037,NEON.PLA.D01.HARV.05175,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05176.tif,TSCA,HARV_037,NEON.PLA.D01.HARV.05176,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05179.tif,TSCA,HARV_037,NEON.PLA.D01.HARV.05179,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05182.tif,TSCA,HARV_037,NEON.PLA.D01.HARV.05182,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05186.tif,TSCA,HARV_037,NEON.PLA.D01.HARV.05186,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05188.tif,ACRU,HARV_037,NEON.PLA.D01.HARV.05188,HARV,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05927.tif,ACRU,HARV_037,NEON.PLA.D01.HARV.05927,HARV,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08040.tif,ACRU,HARV_049,NEON.PLA.D01.HARV.08040,HARV,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08054.tif,ACRU,HARV_049,NEON.PLA.D01.HARV.08054,HARV,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08052.tif,TSCA,HARV_049,NEON.PLA.D01.HARV.08052,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.10894.tif,TSCA,HARV_049,NEON.PLA.D01.HARV.10894,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08056.tif,TSCA,HARV_049,NEON.PLA.D01.HARV.08056,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08075.tif,TSCA,HARV_049,NEON.PLA.D01.HARV.08075,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08079.tif,ACRU,HARV_049,NEON.PLA.D01.HARV.08079,HARV,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05002.tif,ACRU,HARV_049,NEON.PLA.D01.HARV.05002,HARV,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08071.tif,TSCA,HARV_049,NEON.PLA.D01.HARV.08071,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05003.tif,ACRU,HARV_049,NEON.PLA.D01.HARV.05003,HARV,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08068.tif,TSCA,HARV_049,NEON.PLA.D01.HARV.08068,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05007.tif,TSCA,HARV_049,NEON.PLA.D01.HARV.05007,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08045.tif,TSCA,HARV_049,NEON.PLA.D01.HARV.08045,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08046.tif,TSCA,HARV_049,NEON.PLA.D01.HARV.08046,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08059.tif,PIST,HARV_049,NEON.PLA.D01.HARV.08059,HARV,0,44,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08063.tif,TSCA,HARV_049,NEON.PLA.D01.HARV.08063,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08064.tif,BEAL2,HARV_049,NEON.PLA.D01.HARV.08064,HARV,0,6,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08070.tif,BEAL2,HARV_049,NEON.PLA.D01.HARV.08070,HARV,0,6,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08072.tif,BEPAP,HARV_049,NEON.PLA.D01.HARV.08072,HARV,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08074.tif,TSCA,HARV_049,NEON.PLA.D01.HARV.08074,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.10609.tif,FAGR,HARV_049,NEON.PLA.D01.HARV.10609,HARV,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.01062.tif,QUMA13,JERC_010,NEON.PLA.D03.JERC.01062,JERC,0,56,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.01065.tif,QULA2,JERC_010,NEON.PLA.D03.JERC.01065,JERC,0,55,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.01066.tif,PIPA2,JERC_010,NEON.PLA.D03.JERC.01066,JERC,0,41,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04647.tif,PIPA2,JERC_050,NEON.PLA.D03.JERC.04647,JERC,0,41,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04631.tif,CELA,JERC_050,NEON.PLA.D03.JERC.04631,JERC,0,17,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02220.tif,PIPA2,JERC_050,NEON.PLA.D03.JERC.02220,JERC,0,41,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04637.tif,QUHE2,JERC_050,NEON.PLA.D03.JERC.04637,JERC,0,54,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02221.tif,QUMA13,JERC_050,NEON.PLA.D03.JERC.02221,JERC,0,56,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04638.tif,PIPA2,JERC_050,NEON.PLA.D03.JERC.04638,JERC,0,41,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00731.tif,QUHE2,JERC_057,NEON.PLA.D03.JERC.00731,JERC,0,54,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00748.tif,QUMA13,JERC_057,NEON.PLA.D03.JERC.00748,JERC,0,56,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00777.tif,QUHE2,JERC_057,NEON.PLA.D03.JERC.00777,JERC,0,54,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00736.tif,PIPA2,JERC_057,NEON.PLA.D03.JERC.00736,JERC,0,41,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00734.tif,QUMA13,JERC_057,NEON.PLA.D03.JERC.00734,JERC,0,56,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.KONZ.04189.tif,JUVI,KONZ_024,NEON.PLA.D06.KONZ.04189,KONZ,0,28,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.KONZ.04188.tif,QUMA2,KONZ_024,NEON.PLA.D06.KONZ.04188,KONZ,0,57,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.KONZ.04190.tif,QUMA2,KONZ_024,NEON.PLA.D06.KONZ.04190,KONZ,0,57,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.KONZ.05723.tif,ULRU,KONZ_061,NEON.PLA.D06.KONZ.05723,KONZ,0,71,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.KONZ.01250.tif,ULRU,KONZ_061,NEON.PLA.D06.KONZ.01250,KONZ,0,71,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00762.tif,LIST2,LENO_007,NEON.PLA.D08.LENO.00762,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00798.tif,LIST2,LENO_007,NEON.PLA.D08.LENO.00798,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08563.tif,LIST2,LENO_063,NEON.PLA.D08.LENO.08563,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.14641.tif,ACRU,LENO_063,NEON.PLA.D08.LENO.14641,LENO,0,4,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08537.tif,LIST2,LENO_063,NEON.PLA.D08.LENO.08537,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08554.tif,LIST2,LENO_063,NEON.PLA.D08.LENO.08554,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08548.tif,LIST2,LENO_063,NEON.PLA.D08.LENO.08548,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08549.tif,LIST2,LENO_063,NEON.PLA.D08.LENO.08549,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08552.tif,LIST2,LENO_063,NEON.PLA.D08.LENO.08552,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.01294.tif,CATO6,LENO_065,NEON.PLA.D08.LENO.01294,LENO,0,16,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.01293.tif,CELA,LENO_065,NEON.PLA.D08.LENO.01293,LENO,0,17,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08209.tif,LIST2,LENO_069,NEON.PLA.D08.LENO.08209,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08231.tif,LIST2,LENO_069,NEON.PLA.D08.LENO.08231,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08225.tif,LIST2,LENO_069,NEON.PLA.D08.LENO.08225,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08224.tif,LIST2,LENO_069,NEON.PLA.D08.LENO.08224,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08213.tif,LIST2,LENO_069,NEON.PLA.D08.LENO.08213,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08249.tif,LIST2,LENO_069,NEON.PLA.D08.LENO.08249,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08223.tif,LIST2,LENO_069,NEON.PLA.D08.LENO.08223,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08227.tif,LIST2,LENO_069,NEON.PLA.D08.LENO.08227,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.12136.tif,LIST2,LENO_069,NEON.PLA.D08.LENO.12136,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08388.tif,LIST2,LENO_070,NEON.PLA.D08.LENO.08388,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08381.tif,LIST2,LENO_070,NEON.PLA.D08.LENO.08381,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08417.tif,LIST2,LENO_070,NEON.PLA.D08.LENO.08417,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08377.tif,LIST2,LENO_070,NEON.PLA.D08.LENO.08377,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.01241.tif,LIST2,LENO_070,NEON.PLA.D08.LENO.01241,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.01243.tif,CELA,LENO_070,NEON.PLA.D08.LENO.01243,LENO,0,17,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08360.tif,LIST2,LENO_070,NEON.PLA.D08.LENO.08360,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08370.tif,LIST2,LENO_070,NEON.PLA.D08.LENO.08370,LENO,0,29,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02020.tif,QURU,MLBS_012,NEON.PLA.D07.MLBS.02020,MLBS,0,62,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02038.tif,QUAL,MLBS_012,NEON.PLA.D07.MLBS.02038,MLBS,0,51,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02030.tif,QURU,MLBS_012,NEON.PLA.D07.MLBS.02030,MLBS,0,62,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02009.tif,QURU,MLBS_012,NEON.PLA.D07.MLBS.02009,MLBS,0,62,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02031.tif,ACRU,MLBS_012,NEON.PLA.D07.MLBS.02031,MLBS,0,4,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02011.tif,QURU,MLBS_012,NEON.PLA.D07.MLBS.02011,MLBS,0,62,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02028.tif,QUAL,MLBS_012,NEON.PLA.D07.MLBS.02028,MLBS,0,51,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02331.tif,QUAL,MLBS_016,NEON.PLA.D07.MLBS.02331,MLBS,0,51,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02307.tif,QUCO2,MLBS_016,NEON.PLA.D07.MLBS.02307,MLBS,0,52,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02183.tif,NYSY,MLBS_018,NEON.PLA.D07.MLBS.02183,MLBS,0,32,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02156.tif,QUMO4,MLBS_018,NEON.PLA.D07.MLBS.02156,MLBS,0,58,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02174.tif,QUMO4,MLBS_018,NEON.PLA.D07.MLBS.02174,MLBS,0,58,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02151.tif,QURU,MLBS_018,NEON.PLA.D07.MLBS.02151,MLBS,0,62,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02154.tif,QUMO4,MLBS_018,NEON.PLA.D07.MLBS.02154,MLBS,0,58,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02158.tif,ACRU,MLBS_018,NEON.PLA.D07.MLBS.02158,MLBS,0,4,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02181.tif,QUMO4,MLBS_018,NEON.PLA.D07.MLBS.02181,MLBS,0,58,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02187.tif,QURU,MLBS_018,NEON.PLA.D07.MLBS.02187,MLBS,0,62,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02188.tif,QURU,MLBS_018,NEON.PLA.D07.MLBS.02188,MLBS,0,62,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02199.tif,QURU,MLBS_018,NEON.PLA.D07.MLBS.02199,MLBS,0,62,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01191.tif,QUAL,MLBS_068,NEON.PLA.D07.MLBS.01191,MLBS,0,51,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01222.tif,ACRU,MLBS_068,NEON.PLA.D07.MLBS.01222,MLBS,0,4,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01172.tif,ACRU,MLBS_068,NEON.PLA.D07.MLBS.01172,MLBS,0,4,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01199.tif,QUAL,MLBS_068,NEON.PLA.D07.MLBS.01199,MLBS,0,51,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01160.tif,ACRU,MLBS_068,NEON.PLA.D07.MLBS.01160,MLBS,0,4,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01202.tif,ACRU,MLBS_068,NEON.PLA.D07.MLBS.01202,MLBS,0,4,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01133.tif,QUCO2,MLBS_068,NEON.PLA.D07.MLBS.01133,MLBS,0,52,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01154.tif,QUCO2,MLBS_068,NEON.PLA.D07.MLBS.01154,MLBS,0,52,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01213.tif,QUAL,MLBS_068,NEON.PLA.D07.MLBS.01213,MLBS,0,51,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01223.tif,ACRU,MLBS_068,NEON.PLA.D07.MLBS.01223,MLBS,0,4,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00675.tif,PIED,MOAB_003,NEON.PLA.D13.MOAB.00675,MOAB,0,38,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00682.tif,PIED,MOAB_003,NEON.PLA.D13.MOAB.00682,MOAB,0,38,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00660.tif,JUOS,MOAB_003,NEON.PLA.D13.MOAB.00660,MOAB,0,27,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00679.tif,JUOS,MOAB_003,NEON.PLA.D13.MOAB.00679,MOAB,0,27,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00631.tif,PIED,MOAB_003,NEON.PLA.D13.MOAB.00631,MOAB,0,38,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00650.tif,JUOS,MOAB_003,NEON.PLA.D13.MOAB.00650,MOAB,0,27,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00630.tif,PIED,MOAB_003,NEON.PLA.D13.MOAB.00630,MOAB,0,38,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00656.tif,PIED,MOAB_003,NEON.PLA.D13.MOAB.00656,MOAB,0,38,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00681.tif,JUOS,MOAB_003,NEON.PLA.D13.MOAB.00681,MOAB,0,27,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00685.tif,JUOS,MOAB_003,NEON.PLA.D13.MOAB.00685,MOAB,0,27,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01893.tif,PIEN,NIWO_005,NEON.PLA.D13.NIWO.01893,NIWO,0,39,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01900.tif,ABLAL,NIWO_005,NEON.PLA.D13.NIWO.01900,NIWO,0,1,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01948.tif,PIEN,NIWO_005,NEON.PLA.D13.NIWO.01948,NIWO,0,39,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01964.tif,ABLAL,NIWO_005,NEON.PLA.D13.NIWO.01964,NIWO,0,1,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01952.tif,PIEN,NIWO_005,NEON.PLA.D13.NIWO.01952,NIWO,0,39,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01970.tif,PIEN,NIWO_005,NEON.PLA.D13.NIWO.01970,NIWO,0,39,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01947.tif,PIEN,NIWO_005,NEON.PLA.D13.NIWO.01947,NIWO,0,39,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01890.tif,PIEN,NIWO_005,NEON.PLA.D13.NIWO.01890,NIWO,0,39,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01960.tif,PIEN,NIWO_005,NEON.PLA.D13.NIWO.01960,NIWO,0,39,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01753.tif,PIEN,NIWO_011,NEON.PLA.D13.NIWO.01753,NIWO,0,39,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01725.tif,PIEN,NIWO_011,NEON.PLA.D13.NIWO.01725,NIWO,0,39,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01735.tif,ABLAL,NIWO_011,NEON.PLA.D13.NIWO.01735,NIWO,0,1,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01737.tif,PIEN,NIWO_011,NEON.PLA.D13.NIWO.01737,NIWO,0,39,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01761.tif,PIEN,NIWO_011,NEON.PLA.D13.NIWO.01761,NIWO,0,39,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01759.tif,PIEN,NIWO_011,NEON.PLA.D13.NIWO.01759,NIWO,0,39,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01722.tif,ABLAL,NIWO_011,NEON.PLA.D13.NIWO.01722,NIWO,0,1,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01751.tif,PIEN,NIWO_011,NEON.PLA.D13.NIWO.01751,NIWO,0,39,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01713.tif,ABLAL,NIWO_011,NEON.PLA.D13.NIWO.01713,NIWO,0,1,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01716.tif,ABLAL,NIWO_011,NEON.PLA.D13.NIWO.01716,NIWO,0,1,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.05517.tif,ABLAL,NIWO_011,NEON.PLA.D13.NIWO.05517,NIWO,0,1,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01758.tif,PICOL,NIWO_011,NEON.PLA.D13.NIWO.01758,NIWO,0,37,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01726.tif,PICOL,NIWO_011,NEON.PLA.D13.NIWO.01726,NIWO,0,37,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01730.tif,ABLAL,NIWO_011,NEON.PLA.D13.NIWO.01730,NIWO,0,1,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01754.tif,PICOL,NIWO_011,NEON.PLA.D13.NIWO.01754,NIWO,0,37,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02399.tif,PICOL,NIWO_011,NEON.PLA.D13.NIWO.02399,NIWO,0,37,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01714.tif,ABLAL,NIWO_011,NEON.PLA.D13.NIWO.01714,NIWO,0,1,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01720.tif,ABLAL,NIWO_011,NEON.PLA.D13.NIWO.01720,NIWO,0,1,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01727.tif,ABLAL,NIWO_011,NEON.PLA.D13.NIWO.01727,NIWO,0,1,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01733.tif,PIEN,NIWO_011,NEON.PLA.D13.NIWO.01733,NIWO,0,39,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01734.tif,ABLAL,NIWO_011,NEON.PLA.D13.NIWO.01734,NIWO,0,1,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01748.tif,ABLAL,NIWO_011,NEON.PLA.D13.NIWO.01748,NIWO,0,1,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01762.tif,PIEN,NIWO_011,NEON.PLA.D13.NIWO.01762,NIWO,0,39,16
