image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04002.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05525.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05790.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04493.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04006.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05799.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04045.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05520.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04016.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05791.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04010.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05784.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04491.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04014.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04004.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05796.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05510.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04046.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05503.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05786.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05516.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05507.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04011.tif,0,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04492.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05506.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05508.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05509.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05512.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05529.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05788.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05792.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05795.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00417.tif,45,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00418.tif,45,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00406.tif,45,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00407.tif,45,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00409.tif,45,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00410.tif,45,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00412.tif,45,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00413.tif,45,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00414.tif,45,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00416.tif,45,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00419.tif,45,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00420.tif,45,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00421.tif,45,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00648.tif,31,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00628.tif,45,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00607.tif,45,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00585.tif,31,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00604.tif,31,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00605.tif,31,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00582.tif,31,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00847.tif,31,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00840.tif,31,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00827.tif,31,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00837.tif,31,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00843.tif,31,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00823.tif,31,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00838.tif,31,32
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00844.tif,31,32
