image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00484.tif,ACFA,GUAN_054,NEON.PLA.D04.GUAN.00484,GUAN,0,3,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00488.tif,GUOF,GUAN_054,NEON.PLA.D04.GUAN.00488,GUAN,0,28,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00472.tif,BOURR,GUAN_054,NEON.PLA.D04.GUAN.00472,GUAN,0,13,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00471.tif,GUOF,GUAN_054,NEON.PLA.D04.GUAN.00471,GUAN,0,28,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05256.tif,ACFA,GUAN_054,NEON.PLA.D04.GUAN.05256,GUAN,0,3,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00494.tif,ACFA,GUAN_054,NEON.PLA.D04.GUAN.00494,GUAN,0,3,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00469.tif,ACFA,GUAN_054,NEON.PLA.D04.GUAN.00469,GUAN,0,3,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00481.tif,GUOF,GUAN_054,NEON.PLA.D04.GUAN.00481,GUAN,0,28,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00491.tif,BOURR,GUAN_054,NEON.PLA.D04.GUAN.00491,GUAN,0,13,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00495.tif,ACFA,GUAN_054,NEON.PLA.D04.GUAN.00495,GUAN,0,3,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01008.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.01008,GUAN,0,28,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01051.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.01051,GUAN,0,28,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00657.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.00657,GUAN,0,28,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00651.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.00651,GUAN,0,28,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01006.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.01006,GUAN,0,28,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00661.tif,ACFA,GUAN_055,NEON.PLA.D04.GUAN.00661,GUAN,0,3,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00639.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.00639,GUAN,0,28,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00644.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.00644,GUAN,0,28,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00637.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.00637,GUAN,0,28,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01049.tif,BUSI,GUAN_055,NEON.PLA.D04.GUAN.01049,GUAN,0,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00631.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.00631,GUAN,0,28,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00640.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.00640,GUAN,0,28,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00642.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.00642,GUAN,0,28,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01004.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.01004,GUAN,0,28,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01044.tif,SWMA2,GUAN_055,NEON.PLA.D04.GUAN.01044,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01045.tif,SWMA2,GUAN_055,NEON.PLA.D04.GUAN.01045,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05257.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.05257,GUAN,0,28,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01276.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01276,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01260.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01260,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01283.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01283,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01265.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01265,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01269.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01269,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01277.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01277,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01274.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01274,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01298.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01298,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01272.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01272,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01279.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01279,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01261.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01261,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01263.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01263,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01264.tif,GUOF,GUAN_056,NEON.PLA.D04.GUAN.01264,GUAN,0,28,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01271.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01271,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01275.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01275,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01285.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01285,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03130.tif,BUBU,GUAN_059,NEON.PLA.D04.GUAN.03130,GUAN,0,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03134.tif,BOURR,GUAN_059,NEON.PLA.D04.GUAN.03134,GUAN,0,13,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03141.tif,PIAL3,GUAN_059,NEON.PLA.D04.GUAN.03141,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03140.tif,BOURR,GUAN_059,NEON.PLA.D04.GUAN.03140,GUAN,0,13,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03387.tif,PIAL3,GUAN_059,NEON.PLA.D04.GUAN.03387,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03136.tif,BUSI,GUAN_059,NEON.PLA.D04.GUAN.03136,GUAN,0,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03139.tif,BUBU,GUAN_059,NEON.PLA.D04.GUAN.03139,GUAN,0,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09183.tif,ACRU,HARV_040,NEON.PLA.D01.HARV.09183,HARV,0,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09210.tif,ACRU,HARV_040,NEON.PLA.D01.HARV.09210,HARV,0,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09190.tif,BEAL2,HARV_040,NEON.PLA.D01.HARV.09190,HARV,0,9,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09167.tif,ACRU,HARV_040,NEON.PLA.D01.HARV.09167,HARV,0,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09205.tif,BEAL2,HARV_040,NEON.PLA.D01.HARV.09205,HARV,0,9,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09176.tif,ACRU,HARV_040,NEON.PLA.D01.HARV.09176,HARV,0,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09206.tif,ACRU,HARV_040,NEON.PLA.D01.HARV.09206,HARV,0,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09195.tif,ACRU,HARV_040,NEON.PLA.D01.HARV.09195,HARV,0,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09181.tif,TSCA,HARV_040,NEON.PLA.D01.HARV.09181,HARV,0,66,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09174.tif,NYSY,HARV_040,NEON.PLA.D01.HARV.09174,HARV,0,33,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.10363.tif,PIST,HARV_040,NEON.PLA.D01.HARV.10363,HARV,0,45,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09170.tif,ACRU,HARV_040,NEON.PLA.D01.HARV.09170,HARV,0,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09184.tif,ACRU,HARV_040,NEON.PLA.D01.HARV.09184,HARV,0,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09204.tif,ACRU,HARV_040,NEON.PLA.D01.HARV.09204,HARV,0,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09209.tif,BEAL2,HARV_040,NEON.PLA.D01.HARV.09209,HARV,0,9,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.01065.tif,QULA2,JERC_010,NEON.PLA.D03.JERC.01065,JERC,0,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.01066.tif,PIPA2,JERC_010,NEON.PLA.D03.JERC.01066,JERC,0,42,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00736.tif,PIPA2,JERC_057,NEON.PLA.D03.JERC.00736,JERC,0,42,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.07405.tif,QUFA,JERC_057,NEON.PLA.D03.JERC.07405,JERC,0,58,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04915.tif,PRAM,JERC_057,NEON.PLA.D03.JERC.04915,JERC,0,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00762.tif,LIST2,LENO_007,NEON.PLA.D08.LENO.00762,LENO,0,31,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00798.tif,LIST2,LENO_007,NEON.PLA.D08.LENO.00798,LENO,0,31,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00576.tif,QUNI,LENO_009,NEON.PLA.D08.LENO.00576,LENO,0,61,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00481.tif,CELA,LENO_010,NEON.PLA.D08.LENO.00481,LENO,0,21,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08589.tif,LITU,LENO_068,NEON.PLA.D08.LENO.08589,LENO,0,32,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08636.tif,QUNI,LENO_068,NEON.PLA.D08.LENO.08636,LENO,0,61,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08696.tif,CACA18,LENO_068,NEON.PLA.D08.LENO.08696,LENO,0,16,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08388.tif,LIST2,LENO_070,NEON.PLA.D08.LENO.08388,LENO,0,31,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08381.tif,LIST2,LENO_070,NEON.PLA.D08.LENO.08381,LENO,0,31,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08417.tif,LIST2,LENO_070,NEON.PLA.D08.LENO.08417,LENO,0,31,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08377.tif,LIST2,LENO_070,NEON.PLA.D08.LENO.08377,LENO,0,31,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.01241.tif,LIST2,LENO_070,NEON.PLA.D08.LENO.01241,LENO,0,31,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.01243.tif,CELA,LENO_070,NEON.PLA.D08.LENO.01243,LENO,0,21,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08360.tif,LIST2,LENO_070,NEON.PLA.D08.LENO.08360,LENO,0,31,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08370.tif,LIST2,LENO_070,NEON.PLA.D08.LENO.08370,LENO,0,31,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01779.tif,CATO6,MLBS_008,NEON.PLA.D07.MLBS.01779,MLBS,0,18,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01785.tif,LITU,MLBS_008,NEON.PLA.D07.MLBS.01785,MLBS,0,32,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01798.tif,LITU,MLBS_008,NEON.PLA.D07.MLBS.01798,MLBS,0,32,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01809.tif,LITU,MLBS_008,NEON.PLA.D07.MLBS.01809,MLBS,0,32,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01789.tif,LITU,MLBS_008,NEON.PLA.D07.MLBS.01789,MLBS,0,32,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01806.tif,LITU,MLBS_008,NEON.PLA.D07.MLBS.01806,MLBS,0,32,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01781.tif,LITU,MLBS_008,NEON.PLA.D07.MLBS.01781,MLBS,0,32,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01805.tif,LITU,MLBS_008,NEON.PLA.D07.MLBS.01805,MLBS,0,32,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01776.tif,LITU,MLBS_008,NEON.PLA.D07.MLBS.01776,MLBS,0,32,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02367.tif,LITU,MLBS_014,NEON.PLA.D07.MLBS.02367,MLBS,0,32,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02359.tif,LITU,MLBS_014,NEON.PLA.D07.MLBS.02359,MLBS,0,32,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02366.tif,QUAL,MLBS_014,NEON.PLA.D07.MLBS.02366,MLBS,0,55,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01026.tif,QUAL,MLBS_063,NEON.PLA.D07.MLBS.01026,MLBS,0,55,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01013.tif,ACRU,MLBS_063,NEON.PLA.D07.MLBS.01013,MLBS,0,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01014.tif,QUAL,MLBS_063,NEON.PLA.D07.MLBS.01014,MLBS,0,55,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01020.tif,QUAL,MLBS_063,NEON.PLA.D07.MLBS.01020,MLBS,0,55,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01022.tif,QUAL,MLBS_063,NEON.PLA.D07.MLBS.01022,MLBS,0,55,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01015.tif,QUAL,MLBS_063,NEON.PLA.D07.MLBS.01015,MLBS,0,55,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01007.tif,QUAL,MLBS_063,NEON.PLA.D07.MLBS.01007,MLBS,0,55,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01039.tif,QUAL,MLBS_063,NEON.PLA.D07.MLBS.01039,MLBS,0,55,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01045.tif,QUCO2,MLBS_063,NEON.PLA.D07.MLBS.01045,MLBS,0,57,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01047.tif,QUAL,MLBS_063,NEON.PLA.D07.MLBS.01047,MLBS,0,55,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00991.tif,QUAL,MLBS_063,NEON.PLA.D07.MLBS.00991,MLBS,0,55,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01012.tif,QUAL,MLBS_063,NEON.PLA.D07.MLBS.01012,MLBS,0,55,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00977.tif,QUCO2,MLBS_063,NEON.PLA.D07.MLBS.00977,MLBS,0,57,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01064.tif,QUAL,MLBS_063,NEON.PLA.D07.MLBS.01064,MLBS,0,55,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01330.tif,ACRU,MLBS_072,NEON.PLA.D07.MLBS.01330,MLBS,0,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01316.tif,QUAL,MLBS_072,NEON.PLA.D07.MLBS.01316,MLBS,0,55,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01297.tif,ACRU,MLBS_072,NEON.PLA.D07.MLBS.01297,MLBS,0,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01291.tif,ACRU,MLBS_072,NEON.PLA.D07.MLBS.01291,MLBS,0,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01318.tif,QUCO2,MLBS_072,NEON.PLA.D07.MLBS.01318,MLBS,0,57,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01313.tif,QURU,MLBS_072,NEON.PLA.D07.MLBS.01313,MLBS,0,62,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01294.tif,QUCO2,MLBS_072,NEON.PLA.D07.MLBS.01294,MLBS,0,57,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01304.tif,QUCO2,MLBS_072,NEON.PLA.D07.MLBS.01304,MLBS,0,57,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01317.tif,QUCO2,MLBS_072,NEON.PLA.D07.MLBS.01317,MLBS,0,57,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01323.tif,QUAL,MLBS_072,NEON.PLA.D07.MLBS.01323,MLBS,0,55,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00544.tif,JUOS,MOAB_024,NEON.PLA.D13.MOAB.00544,MOAB,0,30,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00520.tif,JUOS,MOAB_024,NEON.PLA.D13.MOAB.00520,MOAB,0,30,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00518.tif,PIED,MOAB_024,NEON.PLA.D13.MOAB.00518,MOAB,0,37,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00546.tif,PIED,MOAB_024,NEON.PLA.D13.MOAB.00546,MOAB,0,37,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00558.tif,JUOS,MOAB_024,NEON.PLA.D13.MOAB.00558,MOAB,0,30,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00548.tif,JUOS,MOAB_024,NEON.PLA.D13.MOAB.00548,MOAB,0,30,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00519.tif,PIED,MOAB_024,NEON.PLA.D13.MOAB.00519,MOAB,0,37,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00521.tif,PIED,MOAB_024,NEON.PLA.D13.MOAB.00521,MOAB,0,37,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00534.tif,JUOS,MOAB_024,NEON.PLA.D13.MOAB.00534,MOAB,0,30,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00555.tif,PIED,MOAB_024,NEON.PLA.D13.MOAB.00555,MOAB,0,37,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00557.tif,PIED,MOAB_024,NEON.PLA.D13.MOAB.00557,MOAB,0,37,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02067.tif,ABLAL,NIWO_009,NEON.PLA.D13.NIWO.02067,NIWO,0,2,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02047.tif,PIEN,NIWO_009,NEON.PLA.D13.NIWO.02047,NIWO,0,38,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02048.tif,PIEN,NIWO_009,NEON.PLA.D13.NIWO.02048,NIWO,0,38,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02053.tif,PIEN,NIWO_009,NEON.PLA.D13.NIWO.02053,NIWO,0,38,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02043.tif,PIEN,NIWO_009,NEON.PLA.D13.NIWO.02043,NIWO,0,38,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02059.tif,PIEN,NIWO_009,NEON.PLA.D13.NIWO.02059,NIWO,0,38,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02051.tif,ABLAL,NIWO_009,NEON.PLA.D13.NIWO.02051,NIWO,0,2,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02260.tif,ABLAL,NIWO_009,NEON.PLA.D13.NIWO.02260,NIWO,0,2,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02064.tif,ABLAL,NIWO_009,NEON.PLA.D13.NIWO.02064,NIWO,0,2,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02058.tif,PIEN,NIWO_009,NEON.PLA.D13.NIWO.02058,NIWO,0,38,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02040.tif,PIEN,NIWO_009,NEON.PLA.D13.NIWO.02040,NIWO,0,38,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02061.tif,PIEN,NIWO_009,NEON.PLA.D13.NIWO.02061,NIWO,0,38,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.05527.tif,ABLAL,NIWO_009,NEON.PLA.D13.NIWO.05527,NIWO,0,2,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02065.tif,ABLAL,NIWO_009,NEON.PLA.D13.NIWO.02065,NIWO,0,2,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02031.tif,PIEN,NIWO_009,NEON.PLA.D13.NIWO.02031,NIWO,0,38,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02056.tif,ABLAL,NIWO_009,NEON.PLA.D13.NIWO.02056,NIWO,0,2,17
