image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,RGB_tile,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.232_2019.tif,QUVI,OSBS_graves_contrib_269,OSBS_graves.contrib.232,OSBS,2019,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3285000_image.tif,0,11,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.232_2017.tif,QUVI,OSBS_graves_contrib_269,OSBS_graves.contrib.232,OSBS,2017,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3285000_image.tif,0,11,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.232_2021.tif,QUVI,OSBS_graves_contrib_269,OSBS_graves.contrib.232,OSBS,2021,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3285000_image.tif,0,11,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.232_2018.tif,QUVI,OSBS_graves_contrib_269,OSBS_graves.contrib.232,OSBS,2018,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3285000_image.tif,0,11,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.269_2019.tif,PIPA2,OSBS_graves_contrib_269,OSBS_graves.contrib.269,OSBS,2019,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.269_2017.tif,PIPA2,OSBS_graves_contrib_269,OSBS_graves.contrib.269,OSBS,2017,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.269_2021.tif,PIPA2,OSBS_graves_contrib_269,OSBS_graves.contrib.269,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.269_2018.tif,PIPA2,OSBS_graves_contrib_269,OSBS_graves.contrib.269,OSBS,2018,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.202_2019.tif,QUGE2,OSBS_graves_contrib_269,OSBS_graves.contrib.202,OSBS,2019,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.202_2017.tif,QUGE2,OSBS_graves_contrib_269,OSBS_graves.contrib.202,OSBS,2017,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.202_2021.tif,QUGE2,OSBS_graves_contrib_269,OSBS_graves.contrib.202,OSBS,2021,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.202_2018.tif,QUGE2,OSBS_graves_contrib_269,OSBS_graves.contrib.202,OSBS,2018,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.27_2019.tif,ACRU,OSBS_graves_contrib_27,OSBS_graves.contrib.27,OSBS,2019,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.27_2021.tif,ACRU,OSBS_graves_contrib_27,OSBS_graves.contrib.27,OSBS,2021,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.27_2018.tif,ACRU,OSBS_graves_contrib_27,OSBS_graves.contrib.27,OSBS,2018,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.59_2019.tif,LIST2,OSBS_graves_contrib_271,OSBS_graves.contrib.59,OSBS,2019,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,2,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.59_2017.tif,LIST2,OSBS_graves_contrib_271,OSBS_graves.contrib.59,OSBS,2017,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,2,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.59_2021.tif,LIST2,OSBS_graves_contrib_271,OSBS_graves.contrib.59,OSBS,2021,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,2,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.59_2018.tif,LIST2,OSBS_graves_contrib_271,OSBS_graves.contrib.59,OSBS,2018,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,2,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.54_2019.tif,QULA2,OSBS_graves_contrib_271,OSBS_graves.contrib.54,OSBS,2019,9,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.54_2017.tif,QULA2,OSBS_graves_contrib_271,OSBS_graves.contrib.54,OSBS,2017,9,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.54_2021.tif,QULA2,OSBS_graves_contrib_271,OSBS_graves.contrib.54,OSBS,2021,9,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.54_2018.tif,QULA2,OSBS_graves_contrib_271,OSBS_graves.contrib.54,OSBS,2018,9,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.57_2019.tif,CAGL8,OSBS_graves_contrib_271,OSBS_graves.contrib.57,OSBS,2019,31,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.57_2017.tif,CAGL8,OSBS_graves_contrib_271,OSBS_graves.contrib.57,OSBS,2017,31,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.57_2021.tif,CAGL8,OSBS_graves_contrib_271,OSBS_graves.contrib.57,OSBS,2021,31,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.57_2018.tif,CAGL8,OSBS_graves_contrib_271,OSBS_graves.contrib.57,OSBS,2018,31,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.251_2019.tif,PITA,OSBS_graves_contrib_279,OSBS_graves.contrib.251,OSBS,2019,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,6,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.251_2021.tif,PITA,OSBS_graves_contrib_279,OSBS_graves.contrib.251,OSBS,2021,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,6,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.251_2018.tif,PITA,OSBS_graves_contrib_279,OSBS_graves.contrib.251,OSBS,2018,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,6,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.217_2019.tif,MAGNO,OSBS_graves_contrib_279,OSBS_graves.contrib.217,OSBS,2019,19,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,3,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.217_2021.tif,MAGNO,OSBS_graves_contrib_279,OSBS_graves.contrib.217,OSBS,2021,19,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,3,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.217_2018.tif,MAGNO,OSBS_graves_contrib_279,OSBS_graves.contrib.217,OSBS,2018,19,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,3,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.424_2019.tif,QULA2,OSBS_graves_contrib_424,OSBS_graves.contrib.424,OSBS,2019,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.424_2017.tif,QULA2,OSBS_graves_contrib_424,OSBS_graves.contrib.424,OSBS,2017,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.424_2021.tif,QULA2,OSBS_graves_contrib_424,OSBS_graves.contrib.424,OSBS,2021,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.424_2018.tif,QULA2,OSBS_graves_contrib_424,OSBS_graves.contrib.424,OSBS,2018,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.417_2019.tif,PIPA2,OSBS_graves_contrib_424,OSBS_graves.contrib.417,OSBS,2019,9,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.417_2017.tif,PIPA2,OSBS_graves_contrib_424,OSBS_graves.contrib.417,OSBS,2017,9,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.417_2021.tif,PIPA2,OSBS_graves_contrib_424,OSBS_graves.contrib.417,OSBS,2021,9,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.417_2018.tif,PIPA2,OSBS_graves_contrib_424,OSBS_graves.contrib.417,OSBS,2018,9,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.241_2019.tif,PITA,OSBS_graves_contrib_446,OSBS_graves.contrib.241,OSBS,2019,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,0,6,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.241_2017.tif,PITA,OSBS_graves_contrib_446,OSBS_graves.contrib.241,OSBS,2017,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,0,6,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.241_2021.tif,PITA,OSBS_graves_contrib_446,OSBS_graves.contrib.241,OSBS,2021,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,0,6,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.241_2018.tif,PITA,OSBS_graves_contrib_446,OSBS_graves.contrib.241,OSBS,2018,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,0,6,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.98_2019.tif,ACRU,OSBS_graves_contrib_98,OSBS_graves.contrib.98,OSBS,2019,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.98_2021.tif,ACRU,OSBS_graves_contrib_98,OSBS_graves.contrib.98,OSBS,2021,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.98_2018.tif,ACRU,OSBS_graves_contrib_98,OSBS_graves.contrib.98,OSBS,2018,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.6_2019.tif,LIST2,OSBS_townsend_contrib_45,OSBS_townsend.contrib.6,OSBS,2019,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,2,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.6_2021.tif,LIST2,OSBS_townsend_contrib_45,OSBS_townsend.contrib.6,OSBS,2021,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,2,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.6_2018.tif,LIST2,OSBS_townsend_contrib_45,OSBS_townsend.contrib.6,OSBS,2018,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,2,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.45_2019.tif,QUNI,OSBS_townsend_contrib_45,OSBS_townsend.contrib.45,OSBS,2019,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.45_2021.tif,QUNI,OSBS_townsend_contrib_45,OSBS_townsend.contrib.45,OSBS,2021,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.45_2018.tif,QUNI,OSBS_townsend_contrib_45,OSBS_townsend.contrib.45,OSBS,2018,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
