image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00941.tif,48,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00925.tif,48,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00942.tif,48,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00959.tif,32,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00926.tif,48,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00928.tif,48,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00932.tif,48,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00934.tif,48,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00940.tif,48,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00945.tif,48,29
