image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,RGB_tile,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1113_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1113,OSBS,2021,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1113_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1113,OSBS,2021,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1113_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1113,OSBS,2021,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1103_2021.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1103,OSBS,2021,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1103_2021.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1103,OSBS,2021,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1103_2021.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1103,OSBS,2021,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1106_2021.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1106,OSBS,2021,9,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1106_2021.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1106,OSBS,2021,9,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1110_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1110,OSBS,2021,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1110_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1110,OSBS,2021,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1110_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1110,OSBS,2021,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1124_2021.tif,QUGE2,57_contrib,OSBS_megaplot.contrib.1124,OSBS,2021,11,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1124_2021.tif,QUGE2,57_contrib,OSBS_megaplot.contrib.1124,OSBS,2021,11,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1124_2021.tif,QUGE2,57_contrib,OSBS_megaplot.contrib.1124,OSBS,2021,11,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1094_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1094,OSBS,2021,12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1094_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1094,OSBS,2021,12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1094_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1094,OSBS,2021,12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1111_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1111,OSBS,2021,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1111_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1111,OSBS,2021,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1111_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1111,OSBS,2021,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1107_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1107,OSBS,2021,14,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1107_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1107,OSBS,2021,14,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1107_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1107,OSBS,2021,14,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1120_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1120,OSBS,2021,15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1120_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1120,OSBS,2021,15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1120_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1120,OSBS,2021,15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1119_2021.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1119,OSBS,2021,16,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1119_2021.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1119,OSBS,2021,16,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1119_2021.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1119,OSBS,2021,16,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1112_2021.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1112,OSBS,2021,18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1112_2021.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1112,OSBS,2021,18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1112_2021.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1112,OSBS,2021,18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1100_2021.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1100,OSBS,2021,20,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1100_2021.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1100,OSBS,2021,20,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1100_2021.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1100,OSBS,2021,20,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1114_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1114,OSBS,2021,28,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1114_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1114,OSBS,2021,28,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1114_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1114,OSBS,2021,28,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1058_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1058,OSBS,2021,30,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1058_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1058,OSBS,2021,30,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1058_2021.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1058,OSBS,2021,30,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1132_2021.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1132,OSBS,2021,32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1132_2021.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1132,OSBS,2021,32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1132_2021.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1132,OSBS,2021,32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.08480_2021.tif,PIEL,OSBS_001,NEON.PLA.D03.OSBS.08480,OSBS,2021,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,4,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.08480_2021.tif,PIEL,OSBS_001,NEON.PLA.D03.OSBS.08480,OSBS,2021,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,4,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.08480_2021.tif,PIEL,OSBS_001,NEON.PLA.D03.OSBS.08480,OSBS,2021,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,4,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01799_2021.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01799,OSBS,2021,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01799_2021.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01799,OSBS,2021,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01823_2021.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01823,OSBS,2021,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01823_2021.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01823,OSBS,2021,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01823_2021.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01823,OSBS,2021,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01785_2021.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01785,OSBS,2021,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01785_2021.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01785,OSBS,2021,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01785_2021.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01785,OSBS,2021,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01808_2021.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01808,OSBS,2021,30,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01808_2021.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01808,OSBS,2021,30,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01808_2021.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01808,OSBS,2021,30,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01056_2021.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.01056,OSBS,2021,21,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,0,4,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01056_2021.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.01056,OSBS,2021,21,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,0,4,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01056_2021.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.01056,OSBS,2021,21,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,0,4,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01056_2021.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.01056,OSBS,2021,21,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,0,4,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01202_2021.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.01202,OSBS,2021,32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,0,4,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01202_2021.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.01202,OSBS,2021,32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,0,4,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01202_2021.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.01202,OSBS,2021,32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,0,4,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01202_2021.tif,PIEL,OSBS_011,NEON.PLA.D03.OSBS.01202,OSBS,2021,32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3288000_image.tif,0,4,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.32_2021.tif,ACRU,OSBS_IFAS_contrib_34,OSBS_IFAS.contrib.32,OSBS,2021,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.32_2021.tif,ACRU,OSBS_IFAS_contrib_34,OSBS_IFAS.contrib.32,OSBS,2021,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.32_2021.tif,ACRU,OSBS_IFAS_contrib_34,OSBS_IFAS.contrib.32,OSBS,2021,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.32_2021.tif,ACRU,OSBS_IFAS_contrib_34,OSBS_IFAS.contrib.32,OSBS,2021,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.31_2021.tif,LIST2,OSBS_IFAS_contrib_34,OSBS_IFAS.contrib.31,OSBS,2021,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,3,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.31_2021.tif,LIST2,OSBS_IFAS_contrib_34,OSBS_IFAS.contrib.31,OSBS,2021,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,3,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.31_2021.tif,LIST2,OSBS_IFAS_contrib_34,OSBS_IFAS.contrib.31,OSBS,2021,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,3,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.31_2021.tif,LIST2,OSBS_IFAS_contrib_34,OSBS_IFAS.contrib.31,OSBS,2021,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,3,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.34_2021.tif,QUNI,OSBS_IFAS_contrib_34,OSBS_IFAS.contrib.34,OSBS,2021,32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.34_2021.tif,QUNI,OSBS_IFAS_contrib_34,OSBS_IFAS.contrib.34,OSBS,2021,32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
