<<<<<<< HEAD
image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1100.tif,PRSES,605,BLAN_contrib1100,BLAN,0,48,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1101.tif,PRSE2,605,BLAN_contrib1101,BLAN,0,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1096.tif,PRSES,605,BLAN_contrib1096,BLAN,0,48,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1097.tif,PRSE2,605,BLAN_contrib1097,BLAN,0,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib480.tif,QUAL,605,BLAN_contrib480,BLAN,0,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib590.tif,PIPA2,671,BLAN_contrib590,BLAN,0,41,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib570.tif,QURU,724,BLAN_contrib570,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib284.tif,COFL2,724,BLAN_contrib284,BLAN,0,19,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib283.tif,COFL2,724,BLAN_contrib283,BLAN,0,19,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib286.tif,COFL2,724,BLAN_contrib286,BLAN,0,19,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1496.tif,NYSY,724,BLAN_contrib1496,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1793.tif,ILOP,724,BLAN_contrib1793,BLAN,0,25,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib572.tif,QURU,724,BLAN_contrib572,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1497.tif,NYSY,724,BLAN_contrib1497,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib571.tif,QURU,724,BLAN_contrib571,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib285.tif,COFL2,724,BLAN_contrib285,BLAN,0,19,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1792.tif,ILOP,724,BLAN_contrib1792,BLAN,0,25,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1794.tif,ILOP,724,BLAN_contrib1794,BLAN,0,25,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1110.tif,PRSES,743,BLAN_contrib1110,BLAN,0,48,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1111.tif,PRSE2,743,BLAN_contrib1111,BLAN,0,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib179.tif,ACRU,752,BLAN_contrib179,BLAN,0,4,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib36.tif,PIST,753,BLAN_contrib36,BLAN,0,44,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1161.tif,JUVI,755,BLAN_contrib1161,BLAN,0,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1149.tif,JUVI,755,BLAN_contrib1149,BLAN,0,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1163.tif,JUVI,755,BLAN_contrib1163,BLAN,0,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1157.tif,JUVI,755,BLAN_contrib1157,BLAN,0,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1151.tif,JUVI,755,BLAN_contrib1151,BLAN,0,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib428.tif,ULAM,822,BLAN_contrib428,BLAN,0,70,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib925.tif,QUCO2,822,BLAN_contrib925,BLAN,0,52,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1040.tif,PRSES,836,BLAN_contrib1040,BLAN,0,48,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1041.tif,PRSE2,836,BLAN_contrib1041,BLAN,0,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1404.tif,DIVI5,836,BLAN_contrib1404,BLAN,0,20,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1405.tif,DIVI5,836,BLAN_contrib1405,BLAN,0,20,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib524.tif,QURU,838,BLAN_contrib524,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib917.tif,QUCO2,838,BLAN_contrib917,BLAN,0,52,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib916.tif,QUCO2,838,BLAN_contrib916,BLAN,0,52,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib918.tif,QUCO2,838,BLAN_contrib918,BLAN,0,52,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib277.tif,COFL2,849,BLAN_contrib277,BLAN,0,19,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1130.tif,PRSES,849,BLAN_contrib1130,BLAN,0,48,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1131.tif,PRSE2,849,BLAN_contrib1131,BLAN,0,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1733.tif,ROPS,849,BLAN_contrib1733,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib275.tif,COFL2,849,BLAN_contrib275,BLAN,0,19,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1732.tif,ROPS,849,BLAN_contrib1732,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib576.tif,QURU,870,BLAN_contrib576,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1492.tif,NYSY,870,BLAN_contrib1492,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1791.tif,ILOP,960,BLAN_contrib1791,BLAN,0,25,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib949.tif,LITU,1042,BLAN_contrib949,BLAN,0,30,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib951.tif,LITU,1042,BLAN_contrib951,BLAN,0,30,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1482.tif,NYSY,1042,BLAN_contrib1482,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib559.tif,QURU,1042,BLAN_contrib559,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib560.tif,QURU,1042,BLAN_contrib560,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib561.tif,QURU,1042,BLAN_contrib561,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib562.tif,QURU,1042,BLAN_contrib562,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib563.tif,QURU,1042,BLAN_contrib563,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib564.tif,QURU,1042,BLAN_contrib564,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1082.tif,PRSES,1042,BLAN_contrib1082,BLAN,0,48,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1083.tif,PRSE2,1042,BLAN_contrib1083,BLAN,0,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1481.tif,NYSY,1042,BLAN_contrib1481,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1909.tif,PIRI,1237,BLAN_contrib1909,BLAN,0,43,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_contrib155.tif,ABMA,1305,TEAK_contrib155,TEAK,0,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_contrib157.tif,ABMA,1305,TEAK_contrib157,TEAK,0,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_contrib156.tif,ABMA,1305,TEAK_contrib156,TEAK,0,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_contrib7.tif,ABLO,2525,TEAK_contrib7,TEAK,0,2,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.03910.tif,TSHE,ABBY_023,NEON.PLA.D16.ABBY.03910,ABBY,0,69,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.01351.tif,PSMEM,ABBY_023,NEON.PLA.D16.ABBY.01351,ABBY,0,50,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.01441.tif,TSHE,ABBY_023,NEON.PLA.D16.ABBY.01441,ABBY,0,69,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.01482.tif,PSMEM,ABBY_023,NEON.PLA.D16.ABBY.01482,ABBY,0,50,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.03907.tif,TSHE,ABBY_023,NEON.PLA.D16.ABBY.03907,ABBY,0,69,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.01902.tif,PSMEM,ABBY_025,NEON.PLA.D16.ABBY.01902,ABBY,0,50,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.01923.tif,PSMEM,ABBY_025,NEON.PLA.D16.ABBY.01923,ABBY,0,50,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00220.tif,POGR4,BART_010,NEON.PLA.D01.BART.00220,BART,0,45,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00205.tif,BEPAP,BART_010,NEON.PLA.D01.BART.00205,BART,0,10,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00228.tif,BEPA,BART_010,NEON.PLA.D01.BART.00228,BART,0,9,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00212.tif,POGR4,BART_010,NEON.PLA.D01.BART.00212,BART,0,45,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01701.tif,BEPAP,BART_010,NEON.PLA.D01.BART.01701,BART,0,10,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00221.tif,POGR4,BART_010,NEON.PLA.D01.BART.00221,BART,0,45,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00223.tif,BEAL2,BART_010,NEON.PLA.D01.BART.00223,BART,0,6,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02204.tif,BEPAP,BART_010,NEON.PLA.D01.BART.02204,BART,0,10,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04438.tif,BEPAP,BART_010,NEON.PLA.D01.BART.04438,BART,0,10,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05663.tif,POGR4,BART_010,NEON.PLA.D01.BART.05663,BART,0,45,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05669.tif,FAGR,BART_010,NEON.PLA.D01.BART.05669,BART,0,21,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00809.tif,ACRU,BART_041,NEON.PLA.D01.BART.00809,BART,0,4,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00368.tif,FAGR,BART_041,NEON.PLA.D01.BART.00368,BART,0,21,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02836.tif,ACRU,BART_041,NEON.PLA.D01.BART.02836,BART,0,4,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00313.tif,BEAL2,BART_041,NEON.PLA.D01.BART.00313,BART,0,6,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00318.tif,FAGR,BART_041,NEON.PLA.D01.BART.00318,BART,0,21,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02791.tif,ACRU,BART_041,NEON.PLA.D01.BART.02791,BART,0,4,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00319.tif,BEAL2,BART_041,NEON.PLA.D01.BART.00319,BART,0,6,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00302.tif,BEAL2,BART_041,NEON.PLA.D01.BART.00302,BART,0,6,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00323.tif,BEAL2,BART_041,NEON.PLA.D01.BART.00323,BART,0,6,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00301.tif,FAGR,BART_041,NEON.PLA.D01.BART.00301,BART,0,21,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00305.tif,BEPA,BART_041,NEON.PLA.D01.BART.00305,BART,0,9,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00307.tif,BEAL2,BART_041,NEON.PLA.D01.BART.00307,BART,0,6,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00308.tif,ACRU,BART_041,NEON.PLA.D01.BART.00308,BART,0,4,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00312.tif,ACRU,BART_041,NEON.PLA.D01.BART.00312,BART,0,4,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00317.tif,FAGR,BART_041,NEON.PLA.D01.BART.00317,BART,0,21,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00329.tif,ACRU,BART_041,NEON.PLA.D01.BART.00329,BART,0,4,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02738.tif,FAGR,BART_041,NEON.PLA.D01.BART.02738,BART,0,21,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02830.tif,FAGR,BART_041,NEON.PLA.D01.BART.02830,BART,0,21,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02834.tif,FAGR,BART_041,NEON.PLA.D01.BART.02834,BART,0,21,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02838.tif,BEAL2,BART_041,NEON.PLA.D01.BART.02838,BART,0,6,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02859.tif,BEPA,BART_041,NEON.PLA.D01.BART.02859,BART,0,9,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10583.tif,CACO15,BLAN_009,NEON.PLA.D02.BLAN.10583,BLAN,0,13,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10590.tif,LITU,BLAN_009,NEON.PLA.D02.BLAN.10590,BLAN,0,30,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10588.tif,CACO15,BLAN_009,NEON.PLA.D02.BLAN.10588,BLAN,0,13,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10589.tif,CACO15,BLAN_009,NEON.PLA.D02.BLAN.10589,BLAN,0,13,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10445.tif,JUNI,BLAN_018,NEON.PLA.D02.BLAN.10445,BLAN,0,26,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01576.tif,POTR5,BONA_014,NEON.PLA.D19.BONA.01576,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01564.tif,BENE4,BONA_014,NEON.PLA.D19.BONA.01564,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01560.tif,BENE4,BONA_014,NEON.PLA.D19.BONA.01560,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01567.tif,POTR5,BONA_014,NEON.PLA.D19.BONA.01567,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01568.tif,BENE4,BONA_014,NEON.PLA.D19.BONA.01568,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01570.tif,POTR5,BONA_014,NEON.PLA.D19.BONA.01570,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02401.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02401,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02440.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02440,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02422.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02422,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02168.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02168,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02455.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02455,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02403.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02403,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02450.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02450,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02458.tif,PIMA,BONA_088,NEON.PLA.D19.BONA.02458,BONA,0,40,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02187.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02187,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02183.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02183,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02180.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02180,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02408.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02408,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02199.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02199,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02156.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02156,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02436.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02436,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02166.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02166,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02430.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02430,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02431.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02431,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02164.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02164,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02428.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02428,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02437.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02437,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02426.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02426,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02178.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02178,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02158.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02158,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02445.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02445,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02442.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02442,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02412.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02412,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02205.tif,PIMA,BONA_088,NEON.PLA.D19.BONA.02205,BONA,0,40,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02420.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02420,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02161.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02161,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02162.tif,PIMA,BONA_088,NEON.PLA.D19.BONA.02162,BONA,0,40,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02194.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02194,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02175.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02175,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02413.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02413,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02157.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02157,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02159.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02159,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02160.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02160,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02167.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02167,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02170.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02170,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02171.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02171,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02172.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02172,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02184.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02184,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02185.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02185,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02188.tif,PIMA,BONA_088,NEON.PLA.D19.BONA.02188,BONA,0,40,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02189.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02189,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02191.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02191,BONA,0,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02195.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02195,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02196.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02196,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02197.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02197,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02198.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02198,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02202.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02202,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02404.tif,POTR5,BONA_088,NEON.PLA.D19.BONA.02404,BONA,0,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02405.tif,BENE4,BONA_088,NEON.PLA.D19.BONA.02405,BONA,0,8,3
