"","uid.x","namedLocation","date","tagEventID","domainID","siteID","plotID","subplotID","nestedSubplotID","pointID","stemDistance","stemAzimuth","recordType","individualID","supportingStemIndividualID","previouslyTaggedAs","samplingProtocolVersion","taxonID","scientificName","taxonRank","identificationReferences","morphospeciesID","morphospeciesIDRemarks","identificationQualifier","remarks","measuredBy","recordedBy","dataQF","publicationDate","adjCoordinateUncertainty","adjDecimalLatitude","adjDecimalLongitude","adjElevation","adjElevationUncertainty","plotType","subtype","latitude","longitude","datum","utmZone","easting","northing","horzUncert","crdSource","elevation","vertUncert","nlcdClass","appMods","geometry","itcEasting","itcNorthing","uid.y","eventID","tagStatus","growthForm","plantStatus","stemDiameter","measurementHeight","height","baseCrownHeight","breakHeight","breakDiameter","maxCrownDiameter","ninetyCrownDiameter","canopyPosition","shape","basalStemDiameter","basalStemDiameterMsrmntHeight","maxBaseCrownDiameter","ninetyBaseCrownDiameter","group"
"28","2aa3f642-b7c4-4981-a2d7-202070a9719b","BART_004.basePlot.vst","2014-09-11T00:00:00Z","vst_BART_2014","D01","BART","BART_004",31,NA,31,4.4,75.2,NA,"NEON.PLA.D01.BART.00850",NA,NA,"NEON.DOC.000987vD","FAGR","Fagus grandifolia Ehrh.","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.83,44.0414891739463,-71.2870133347547,523.08,1.35,"distributed","basePlot",44.041478,-71.287066,"WGS84","19N",316762.626,4879022.726,0.23,"GeoXH 6000",523.08,0.35,"mixedForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-71.287066, 44.041478)",316766.88002291,4879023.84996133,"dcadee94-06c7-4629-b270-855b7a8df6a2","vst_BART_2016","ok","single bole tree","Live, disease damaged",38.2,130,18.9,NA,NA,NA,12,8.8,"Full sun",NA,NA,NA,NA,NA,"Testing"
"29","7266a111-008d-4b24-864d-4c4422acc8a5","BART_004.basePlot.vst","2014-09-11T00:00:00Z","vst_BART_2014","D01","BART","BART_004",31,NA,31,3.9,80.2,NA,"NEON.PLA.D01.BART.00851",NA,NA,"NEON.DOC.000987vD","ACRU","Acer rubrum L.","species",NA,NA,NA,NA,"measured at 160cm due to irregularity. A is on south side","llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.83,44.041484931731,-71.2870183004058,523.08,1.35,"distributed","basePlot",44.041478,-71.287066,"WGS84","19N",316762.626,4879022.726,0.23,"GeoXH 6000",523.08,0.35,"mixedForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-71.287066, 44.041478)",316766.469090804,4879023.38981705,"3b191287-7287-4ce9-9057-ca051167303b","vst_BART_2016","ok","multi-bole tree","Live",45.9,155,20.2,NA,NA,NA,13.7,11.1,"Full sun",NA,NA,NA,NA,NA,"Testing"
"30","fb846e39-0362-4c44-8c33-95be9ae485ad","BART_004.basePlot.vst","2014-09-11T00:00:00Z","vst_BART_2014","D01","BART","BART_004",40,NA,57,22.5,118.3,NA,"NEON.PLA.D01.BART.00854",NA,NA,"NEON.DOC.000987vD","TSCA","Tsuga canadensis (L.) Carrière","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.79,44.0416659852132,-71.2869292339202,519.71,1.22,"distributed","basePlot",44.041757,-71.28718,"WGS84","19N",316754.33,4879054.063,0.19,"GeoXH 6000",519.71,0.22,"mixedForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-71.28718, 44.041757)",316774.140740454,4879043.3960153,"b3d4bd16-61c3-4955-9d0b-ac9517fc99bc","vst_BART_2016","ok","single bole tree","Live",40.2,130,21.1,NA,NA,NA,10.8,9,"Full sun",NA,NA,NA,NA,NA,"Testing"
"31","db30edab-a0de-4496-b0e5-2676ec2f2a4c","BART_004.basePlot.vst","2014-09-11T00:00:00Z","vst_BART_2014","D01","BART","BART_004",41,4,51,2.7,265.8,NA,"NEON.PLA.D01.BART.01019",NA,NA,"NEON.DOC.000987vD","ACPE","Acer pensylvanicum L.","species",NA,NA,NA,NA,"QC: No error JH","llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.78,44.0416595485089,-71.2868325145226,523.7,1.26,"distributed","basePlot",44.041662,-71.286799,"WGS84","19N",316784.55,4879042.663,0.18,"GeoXH 6000",523.7,0.26,"mixedForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-71.286799, 44.041662)",316781.857250911,4879042.46525687,"e3e954d7-85ff-49a8-85dc-814ed305b55b","vst_BART_2016","ok","single bole tree","Live, physically damaged",19.7,165,13.9,NA,NA,NA,7.9,5.3,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"32","24165acf-c386-45df-b863-6c8c4a6de530","BART_004.basePlot.vst","2014-09-11T00:00:00Z","vst_BART_2014","D01","BART","BART_004",32,2,33,1.8,349.7,NA,"NEON.PLA.D01.BART.01024",NA,NA,"NEON.DOC.000987vD","FAGR","Fagus grandifolia Ehrh.","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.87,44.041498851903,-71.2868066270726,528.13,1.32,"distributed","basePlot",44.041483,-71.286802,"WGS84","19N",316783.789,4879022.75,0.27,"GeoXH 6000",528.13,0.32,"mixedForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-71.286802, 44.041483)",316783.467156013,4879024.52099307,"e46e4b43-d97b-4a27-b18e-aa9232d97e22","vst_BART_2016","ok","single bole tree","Live, disease damaged",16.3,130,14.6,NA,NA,NA,8.6,5,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"33","f5adbbf6-84ef-4b70-bc88-37a9fdb52b3a","BART_004.basePlot.vst","2014-09-11T00:00:00Z","vst_BART_2014","D01","BART","BART_004",32,4,61,22.6,211.7,NA,"NEON.PLA.D01.BART.01026",NA,NA,"NEON.DOC.000987vD","FAGR","Fagus grandifolia Ehrh.","species",NA,NA,NA,NA,"QC: No error JH","llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.82,44.0415670510609,-71.286832451665,528.24,1.29,"distributed","basePlot",44.041743,-71.286691,"WGS84","19N",316793.456,4879051.374,0.22,"GeoXH 6000",528.24,0.29,"mixedForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-71.286691, 44.041743)",316781.580340686,4879032.14566893,"426d2509-fdc2-4948-816b-987610c0af22","vst_BART_2016","ok","single bole tree","Live, disease damaged",18,130,14.8,NA,NA,NA,6.7,4.7,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"34","2e6b5d0b-0090-45ab-afd4-a90aa49f1cd1","BART_005.basePlot.vst","2014-08-27T00:00:00Z","vst_BART_2014","D01","BART","BART_005",32,4,61,24.9,202.5,NA,"NEON.PLA.D01.BART.01437",NA,NA,"NEON.DOC.000987vD","BEAL2","Betula alleghaniensis Britton","species",NA,NA,NA,NA,"QC: No errors, EH","llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.78,44.0545866690704,-71.2820829146111,303.63,1.37,"distributed","basePlot",44.054796,-71.281972,"WGS84","19N",317211.751,4880490.686,0.18,"GeoXH 6000",303.63,0.37,"mixedForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-71.281972, 44.054796)",317202.222182534,4880467.68139964,"2849f09e-fedf-417d-8a6b-dfd475a24c86","vst_BART_2016","ok","single bole tree","Live",30,130,19.3,NA,NA,NA,12.8,12.2,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"35","2d517786-d723-4aeb-838e-c962975a2fb7","BART_005.basePlot.vst","2014-08-27T00:00:00Z","vst_BART_2014","D01","BART","BART_005",41,NA,57,27.4,110.7,NA,"NEON.PLA.D01.BART.01438",NA,NA,"NEON.DOC.000987vD","BEAL2","Betula alleghaniensis Britton","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.89,44.0547032594462,-71.2821539179365,305.15,1.41,"distributed","basePlot",44.054784,-71.282477,"WGS84","19N",317171.272,4880490.535,0.29,"GeoXH 6000",305.15,0.41,"mixedForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-71.282477, 44.054784)",317196.903166445,4880480.84978928,"fa1b126e-facb-4fb6-a018-6ba87571dac9","vst_BART_2016","ok","single bole tree","Live",13.4,130,12.3,NA,NA,NA,6.1,5.6,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"36","c41f0107-543c-42b5-9782-6148c3af30fa","BART_005.basePlot.vst","2014-08-27T00:00:00Z","vst_BART_2014","D01","BART","BART_005",40,3,49,2,162.6,NA,"NEON.PLA.D01.BART.01497",NA,NA,"NEON.DOC.000987vD","TSCA","Tsuga canadensis (L.) Carrière","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.85,44.0546859799044,-71.28233687949,303.74,1.37,"distributed","basePlot",44.054703,-71.282345,"WGS84","19N",317181.529,4880481.182,0.25,"GeoXH 6000",303.74,0.37,"mixedForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-71.282345, 44.054703)",317182.127081584,4880479.27351934,"ea151352-9f6d-488d-b085-008b3009a313","vst_BART_2016","ok","single bole tree","Live",52.3,130,20.9,NA,NA,NA,10.8,9.7,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"37","fa1b9735-e7d1-491b-b221-8712b5d02648","BART_005.basePlot.vst","2014-08-27T00:00:00Z","vst_BART_2014","D01","BART","BART_005",31,NA,31,6.1,55.6,NA,"NEON.PLA.D01.BART.01651",NA,NA,"NEON.DOC.000987vD","TSCA","Tsuga canadensis (L.) Carrière","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.84,44.0545522586319,-71.2822804054731,305.96,1.35,"distributed","basePlot",44.05452,-71.282342,"WGS84","19N",317181.226,4880460.864,0.24,"GeoXH 6000",305.96,0.35,"mixedForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-71.282342, 44.05452)",317186.259192339,4880464.31029872,"1b0b3491-3699-4c61-b668-7ff59f8bacb4","vst_BART_2016","ok","single bole tree","Live",58.3,130,24.9,NA,NA,NA,11.4,10.6,"Full sun",NA,NA,NA,NA,NA,"Testing"
"38","2eb05562-48af-4a8f-9663-ef0185008aa2","BART_005.basePlot.vst","2014-08-27T00:00:00Z","vst_BART_2014","D01","BART","BART_005",31,NA,21,19.5,33.1,NA,"NEON.PLA.D01.BART.01662",NA,NA,"NEON.DOC.000987vD","TSCA","Tsuga canadensis (L.) Carrière","species",NA,NA,NA,NA,"QC: No errors, EH","llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.84,44.0545796137,-71.2823368080883,305.28,1.39,"distributed","basePlot",44.05443,-71.282464,"WGS84","19N",317171.191,4880451.166,0.24,"GeoXH 6000",305.28,0.39,"mixedForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-71.282464, 44.05443)",317181.83998824,4880467.50151497,"d9ca97d9-1aa8-4173-b4a1-65cbbdb55d9f","vst_BART_2016","ok","single bole tree","Live",50.1,130,23.1,NA,NA,NA,15.3,9.9,"Full sun",NA,NA,NA,NA,NA,"Testing"
"39","8ccd9170-cedb-4e13-ad77-cbe51d5a7e44","BART_005.basePlot.vst","2014-08-27T00:00:00Z","vst_BART_2014","D01","BART","BART_005",40,NA,57,20.7,118,NA,"NEON.PLA.D01.BART.01938",NA,NA,"NEON.DOC.000987vD","TSCA","Tsuga canadensis (L.) Carrière","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.89,44.054701130513,-71.2822456452792,305.15,1.41,"distributed","basePlot",44.054784,-71.282477,"WGS84","19N",317171.272,4880490.535,0.29,"GeoXH 6000",305.15,0.41,"mixedForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-71.282477, 44.054784)",317189.549015172,4880480.81693865,"05171ef3-e3b1-4a5d-8721-fdfc207adee6","vst_BART_2016","ok","single bole tree","Live",57.9,130,21.9,NA,NA,NA,16.2,9.1,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"40","8ff53a17-f20e-4803-9d8d-2bf27d69ad0b","BART_005.basePlot.vst","2014-08-27T00:00:00Z","vst_BART_2014","D01","BART","BART_005",40,3,49,5.7,146,NA,"NEON.PLA.D01.BART.01972",NA,NA,"NEON.DOC.000987vD","TSCA","Tsuga canadensis (L.) Carrière","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.85,44.0546612826694,-71.2823036054336,303.74,1.37,"distributed","basePlot",44.054703,-71.282345,"WGS84","19N",317181.529,4880481.182,0.25,"GeoXH 6000",303.74,0.37,"mixedForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-71.282345, 44.054703)",317184.71639955,4880476.45648584,"678f74af-a52a-4a39-a980-7a666d4987f5","vst_BART_2016","ok","single bole tree","Live",42.4,130,22.5,NA,NA,NA,9.7,8.5,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"41","f5fa5a3c-54b7-4535-9411-10781d61f005","BART_007.basePlot.vst","2014-09-04T00:00:00Z","vst_BART_2014","D01","BART","BART_007",40,NA,41,8.5,0.5,NA,"NEON.PLA.D01.BART.02106",NA,NA,"NEON.DOC.000987vD","BEAL2","Betula alleghaniensis Britton","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.83,44.0497734831729,-71.2985060334395,388.53,1.47,"distributed","basePlot",44.049697,-71.298504,"WGS84","19N",315871.695,4879961.157,0.23,"GeoXH 6000",388.53,0.47,"mixedForest","cdw|cfc|dhp|hbp|vst","c(-71.298504, 44.049697)",315871.769175552,4879969.65667635,"545cdc50-9819-4a57-b57c-771a48dc6b56","vst_BART_2016","ok","single bole tree","Live",24.4,130,18.2,NA,NA,NA,9.1,7.9,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"42","86efd9bf-bd59-47f3-8475-952d4b5269a6","BART_007.basePlot.vst","2014-09-04T00:00:00Z","vst_BART_2014","D01","BART","BART_007",40,3,49,3,143.6,NA,"NEON.PLA.D01.BART.02121",NA,NA,"NEON.DOC.000987vD","FAGR","Fagus grandifolia Ehrh.","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.8,44.0497627240749,-71.2986049539001,390.55,1.22,"distributed","basePlot",44.049784,-71.298628,"WGS84","19N",315862.001,4879971.069,0.2,"GeoXH 6000",390.55,0.22,"mixedForest","cdw|cfc|dhp|hbp|vst","c(-71.298628, 44.049784)",315863.78125666,4879968.65431861,"dea37072-bcff-42ae-8622-c034dbdaa425","vst_BART_2016","ok","single bole tree","Live, disease damaged",24,130,17.4,NA,NA,NA,8.8,7.9,"Full sun",NA,NA,NA,NA,NA,"Testing"
"43","327a21e9-6631-43fc-adfa-e4976d062937","BART_006.basePlot.vst","2014-09-03T00:00:00Z","vst_BART_2014","D01","BART","BART_006",31,1,31,0.4,84.1,NA,"NEON.PLA.D01.BART.02340",NA,NA,"NEON.DOC.000987vD","ACSA3","Acer saccharum Marshall var. saccharum","variety",NA,NA,NA,NA,"QC: Corrected scientific name from 'Acer saccharinum' to 'Acer saccharum var. saccharum","llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.78,44.0604214703561,-71.3110280507456,443.56,1.27,"distributed","basePlot",44.060421,-71.311033,"WGS84","19N",314901.401,4881180.42,0.18,"GeoXH 6000",443.56,0.27,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-71.311033, 44.060421)",314901.798881127,4881180.46111701,"5d0f29bb-0371-4304-8dca-a31fde7cadce","vst_BART_2016","ok","single bole tree","Live, physically damaged",24.7,130,18.8,NA,NA,NA,9.5,7.4,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"44","8b64310f-7cf9-4abc-ba8f-27aaf52f0dab","BART_006.basePlot.vst","2014-09-03T00:00:00Z","vst_BART_2014","D01","BART","BART_006",40,3,41,12.2,323.8,NA,"NEON.PLA.D01.BART.02363",NA,NA,"NEON.DOC.000987vD","FAGR","Fagus grandifolia Ehrh.","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.86,44.0605977465064,-71.3110053368195,433.88,1.41,"distributed","basePlot",44.060511,-71.310912,"WGS84","19N",314911.395,4881190.079,0.26,"GeoXH 6000",433.88,0.41,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-71.310912, 44.060511)",314904.189610855,4881199.92391581,"dc3c853e-8065-4ddd-af92-bc89321f9089","vst_BART_2016","ok","single bole tree","Live, disease damaged",34.7,130,18.8,NA,NA,NA,10.1,8.6,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"45","2467f72c-5dbc-4bee-8bf6-0c5b38bfc136","BART_006.basePlot.vst","2014-09-03T00:00:00Z","vst_BART_2014","D01","BART","BART_006",32,4,41,6,113.4,NA,"NEON.PLA.D01.BART.02371",NA,NA,"NEON.DOC.000987vD","FAGR","Fagus grandifolia Ehrh.","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.86,44.0604909535269,-71.3108424697271,433.88,1.41,"distributed","basePlot",44.060511,-71.310912,"WGS84","19N",314911.395,4881190.079,0.26,"GeoXH 6000",433.88,0.41,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-71.310912, 44.060511)",314916.901527754,4881187.69611266,"5e7563d8-df1c-4082-9cd1-fcc1dd0ed44d","vst_BART_2016","ok","single bole tree","Live, disease damaged",10.5,130,13.9,NA,NA,NA,5.6,5.1,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"46","b52e1422-084e-459a-ab4e-b248c20afa92","BART_006.basePlot.vst","2014-09-03T00:00:00Z","vst_BART_2014","D01","BART","BART_006",32,NA,41,8.7,163,NA,"NEON.PLA.D01.BART.02376",NA,NA,"NEON.DOC.000987vD","FAGR","Fagus grandifolia Ehrh.","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.86,44.0604367961269,-71.3108773544176,433.88,1.41,"distributed","basePlot",44.060511,-71.310912,"WGS84","19N",314911.395,4881190.079,0.26,"GeoXH 6000",433.88,0.41,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-71.310912, 44.060511)",314913.938633831,4881181.75914862,"c294461f-6b29-4f3b-9b97-84d4f1e07c6c","vst_BART_2016","ok","single bole tree","Live, disease damaged",15.1,130,11.8,NA,NA,NA,10,7.8,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"47","752d2457-063e-436c-b4c0-2424cdc0aca4","BART_006.basePlot.vst","2014-09-03T00:00:00Z","vst_BART_2014","D01","BART","BART_006",32,2,41,12.5,132,NA,"NEON.PLA.D01.BART.02377",NA,NA,"NEON.DOC.000987vD","FAGR","Fagus grandifolia Ehrh.","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.86,44.0604381007403,-71.3107931841474,433.88,1.41,"distributed","basePlot",44.060511,-71.310912,"WGS84","19N",314911.395,4881190.079,0.26,"GeoXH 6000",433.88,0.41,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-71.310912, 44.060511)",314920.684310318,4881181.71486742,"d0fe9111-ded8-44e0-ac9f-8ed1102e4f4a","vst_BART_2016","ok","single bole tree","Live, disease damaged",15.5,130,10.9,NA,NA,NA,6.8,6.5,"Full sun",NA,NA,NA,NA,NA,"Testing"
"48","60816b4c-dac4-442b-a362-cd34575ce653","BART_006.basePlot.vst","2014-09-03T00:00:00Z","vst_BART_2014","D01","BART","BART_006",41,NA,57,25.8,118.2,NA,"NEON.PLA.D01.BART.02392",NA,NA,"NEON.DOC.000987vD","FAGR","Fagus grandifolia Ehrh.","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.83,44.0605960622095,-71.3108650702429,440.52,1.38,"distributed","basePlot",44.0607,-71.311153,"WGS84","19N",314892.652,4881211.624,0.23,"GeoXH 6000",440.52,0.38,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-71.311153, 44.0607)",314915.389629063,4881199.43219027,"c09ed8b8-472c-45c1-bb9e-d79406e660ea","vst_BART_2016","ok","single bole tree","Live, disease damaged",16.4,130,12.6,NA,NA,NA,7.2,6.5,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"49","d84a1620-2d5f-4160-a0d1-69a0a77a09fe","BART_006.basePlot.vst","2014-09-03T00:00:00Z","vst_BART_2014","D01","BART","BART_006",41,NA,41,8.6,16.8,NA,"NEON.PLA.D01.BART.02393",NA,NA,"NEON.DOC.000987vD","ACSA3","Acer saccharum Marshall var. saccharum","variety",NA,NA,NA,NA,"QC: Corrected scientific name from 'Acer saccharinum' to 'Acer saccharum var. saccharum","llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.86,44.0605856917812,-71.3108838726181,433.88,1.41,"distributed","basePlot",44.060511,-71.310912,"WGS84","19N",314911.395,4881190.079,0.26,"GeoXH 6000",433.88,0.41,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-71.310912, 44.060511)",314913.880673454,4881198.31194768,"df421df7-6b10-47ae-984a-a09f3ebb7be9","vst_BART_2016","ok","single bole tree","Live",46.4,130,21.8,NA,NA,NA,10.3,8.7,"Full sun",NA,NA,NA,NA,NA,"Testing"
"50","45205fef-64fe-4fe0-9342-4d594e1aa6a5","BART_006.basePlot.vst","2014-09-03T00:00:00Z","vst_BART_2014","D01","BART","BART_006",41,NA,57,31.4,124.6,NA,"NEON.PLA.D01.BART.02394",NA,NA,"NEON.DOC.000987vD","FAGR","Fagus grandifolia Ehrh.","species",NA,NA,NA,NA,"QC: No error JH","llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.83,44.0605461228092,-71.3108243120826,440.52,1.38,"distributed","basePlot",44.0607,-71.311153,"WGS84","19N",314892.652,4881211.624,0.23,"GeoXH 6000",440.52,0.38,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-71.311153, 44.0607)",314918.498481972,4881193.7937064,"9aa4430c-8358-4bde-bb21-8ba6e58ccb75","vst_BART_2016","ok","single bole tree","Live, disease damaged",22.5,130,12.6,NA,NA,NA,12.3,8.2,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"51","75f40ec2-e712-48ef-85f5-adc2fcbd58ed","BART_006.basePlot.vst","2014-09-03T00:00:00Z","vst_BART_2014","D01","BART","BART_006",32,NA,41,3.7,88,NA,"NEON.PLA.D01.BART.02396",NA,NA,"NEON.DOC.000987vD","FAGR","Fagus grandifolia Ehrh.","species",NA,NA,NA,NA,"QC: No error JH","llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.86,44.0605130951791,-71.3108659144054,433.88,1.41,"distributed","basePlot",44.060511,-71.310912,"WGS84","19N",314911.395,4881190.079,0.26,"GeoXH 6000",433.88,0.41,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-71.310912, 44.060511)",314915.09274606,4881190.20812814,"f1bfc561-57e6-4524-a100-e53780afa057","vst_BART_2016","ok","single bole tree","Live, disease damaged",15.3,130,14.2,NA,NA,NA,7.5,4.7,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"52","227f63c9-8552-4949-8969-53ca7d5a6ad4","BART_006.basePlot.vst","2017-09-21T00:00:00Z","vst_BART_2016","D01","BART","BART_006",32,4,41,8.6,110.3,NA,"NEON.PLA.D01.BART.02397",NA,NA,"NEON.DOC.000987vD","ACPE","Acer pensylvanicum L.","species",NA,NA,NA,NA,NA,"mday@field-ops.org","Nflannery@field-ops.org",NA,"2020-08-31T13:41:43Z",0.86,44.060486195156,-71.3108103309677,433.88,1.41,"distributed","basePlot",44.060511,-71.310912,"WGS84","19N",314911.395,4881190.079,0.26,"GeoXH 6000",433.88,0.41,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-71.310912, 44.060511)",314919.460844838,4881187.0953534,"3d34adcc-0588-4568-b6e5-98dc92a27ce6","vst_BART_2016","ok","single bole tree","Live, physically damaged",14.1,130,13.5,NA,NA,NA,7.5,5.6,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"53","0f7a21ae-f599-4245-85d4-b87f75c94623","BART_006.basePlot.vst","2014-09-03T00:00:00Z","vst_BART_2014","D01","BART","BART_006",41,1,41,4.1,76.9,NA,"NEON.PLA.D01.BART.02399",NA,NA,"NEON.DOC.000987vD","FAGR","Fagus grandifolia Ehrh.","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.86,44.0605203679369,-71.3108625073666,433.88,1.41,"distributed","basePlot",44.060511,-71.310912,"WGS84","19N",314911.395,4881190.079,0.26,"GeoXH 6000",433.88,0.41,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-71.310912, 44.060511)",314915.388301466,4881191.00827036,"467febbe-60e0-4021-a5a0-82b30ebd8a35","vst_BART_2016","ok","single bole tree","Live, disease damaged",19.6,130,15.9,NA,NA,NA,9,7.5,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"54","ba9e92f9-c651-4665-b29b-016d70fbb581","BART_024.basePlot.vst","2014-09-17T00:00:00Z","vst_BART_2014","D01","BART","BART_024",40,NA,49,2.4,158.7,NA,"NEON.PLA.D01.BART.02650",NA,NA,"NEON.DOC.000987vD","PICEA","Picea sp.","genus",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",1.23,44.0528680991264,-71.2638923582877,433.8,2.09,"distributed","basePlot",44.052888,-71.263904,"WGS84","19N",318653.155,4880238.818,0.63,"GeoXH 6000",433.8,1.09,"evergreenForest","cdw|cfc|dhp|hbp|vst","c(-71.263904, 44.052888)",318654.026802953,4880236.58194105,"ec88f867-c4e9-4e4b-818a-fb26a062d452","vst_BART_2016","ok","single bole tree","Live",22.5,130,18,NA,NA,NA,5.9,2.4,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"55","d1d8c987-cb41-4ad6-ba60-12a607e28ef4","BART_024.basePlot.vst","2014-09-17T00:00:00Z","vst_BART_2014","D01","BART","BART_024",40,NA,21,30.6,23.4,NA,"NEON.PLA.D01.BART.02651",NA,NA,"NEON.DOC.000987vD","TSCA","Tsuga canadensis (L.) Carrière","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.76,44.0528586535759,-71.263911034871,438.66,1.24,"distributed","basePlot",44.052603,-71.264053,"WGS84","19N",318640.399,4880207.472,0.16,"GeoXH 6000",438.66,0.24,"evergreenForest","cdw|cfc|dhp|hbp|vst","c(-71.264053, 44.052603)",318652.551725453,4880235.55529155,"c03c8c30-279e-4705-8d3c-791a5d48f221","vst_BART_2016","ok","single bole tree","Live",45.1,130,22.7,NA,NA,NA,9.9,7.5,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
