namedLocation,date,tagEventID,domainID,siteID,plotID,subplotID,nestedSubplotID,pointID,stemDistance,stemAzimuth,recordType,individualID,supportingStemIndividualID,previouslyTaggedAs,samplingProtocolVersion,taxonID,scientificName,taxonRank,identificationReferences,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,remarks,measuredBy,recordedBy,dataQF,publicationDate,plotType,plotLatitude,plotLongitude,longitude,datum,utmZone,easting,northing,horzUncert,crdSource,elevation,vertUncert,nlcdClass,appMods,geometry,itcEasting,itcNorthing,itcLongitude,itcLatitude,uid,eventID,tagStatus,growthForm,plantStatus,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,basalStemDiameterMsrmntHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter
BART_005.basePlot.vst,2014-08-27T00:00:00Z,vst_BART_2014,D01,BART,BART_005,32,4,61,24.9,202.5,NA,NEON.PLA.D01.BART.01437,NA,NA,NEON.DOC.000987vD,BEAL2,Betula alleghaniensis Britton,species,NA,NA,NA,NA,"QC: No errors, EH",llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.054801,-71.281978,WGS84,19N,317211.217,4880491.244,0.18,GeoXH 6000,306.06,0.35,mixedForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.281978, 44.054801)",317201.6881825341,4880468.239399641,-71.28208938639474,44.054591327448016,2849f09e-fedf-417d-8a6b-dfd475a24c86,vst_BART_2016,ok,single bole tree,Live,30,130,19.3,NA,NA,NA,12.8,12.2,Partially shaded,NA,NA,NA,NA,NA
BART_005.basePlot.vst,2014-08-27T00:00:00Z,vst_BART_2014,D01,BART,BART_005,41,NA,57,27.4,110.7,NA,NEON.PLA.D01.BART.01438,NA,NA,NEON.DOC.000987vD,BEAL2,Betula alleghaniensis Britton,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.054785,-71.282478,WGS84,19N,317171.152,4880490.658,0.21,GeoXH 6000,305.6,0.31,mixedForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.282478, 44.054785)",317196.78316644474,4880480.97278928,-71.28215497512598,44.054704657669625,fa1b126e-facb-4fb6-a018-6ba87571dac9,vst_BART_2016,ok,single bole tree,Live,13.4,130,12.3,NA,NA,NA,6.1,5.6,Partially shaded,NA,NA,NA,NA,NA
BART_005.basePlot.vst,2014-08-27T00:00:00Z,vst_BART_2014,D01,BART,BART_005,40,3,49,2,162.6,NA,NEON.PLA.D01.BART.01497,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.054704,-71.282345,WGS84,19N,317181.544,4880481.362,0.21,GeoXH 6000,304.8,0.32,mixedForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.282345, 44.054704)",317182.1420815845,4880479.4535193425,-71.28233708879613,44.05468733979263,ea151352-9f6d-488d-b085-008b3009a313,vst_BART_2016,ok,single bole tree,Live,52.3,130,20.9,NA,NA,NA,10.8,9.7,Partially shaded,NA,NA,NA,NA,NA
BART_001.basePlot.vst,2014-08-13T00:00:00Z,vst_BART_2014,D01,BART,BART_001,40,NA,41,6.5,299,NA,NEON.PLA.D01.BART.01502,NA,NA,NEON.DOC.000987vE,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,ramundson@field-ops.org,NA,20200831T134143Z,distributed,basePlot,44.047077,-71.306658,WGS84,19N,315210.293,4879688.441,0.21,GeoXH 6000,468.81,0.32,mixedForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.306658, 44.047077)",315204.6079719036,4879691.592262532,-71.30673007995561,44.04710395306664,f754a193-1946-4450-9317-cb9aae981b23,vst_BART_2016,ok,single bole tree,Live,23.4,130,15.2,NA,NA,NA,6.4,4.5,Full sun,NA,NA,NA,NA,NA
BART_001.basePlot.vst,2014-08-13T00:00:00Z,vst_BART_2014,D01,BART,BART_001,40,NA,41,7.7,288.7,NA,NEON.PLA.D01.BART.01503,NA,NA,NEON.DOC.000987vE,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,ramundson@field-ops.org,NA,20200831T134143Z,distributed,basePlot,44.047077,-71.306658,WGS84,19N,315210.293,4879688.441,0.21,GeoXH 6000,468.81,0.32,mixedForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.306658, 44.047077)",315202.99948086136,4879690.909720027,-71.30674990360316,44.04709740757441,545f8514-6fbb-4e22-be64-24fe6cc85242,vst_BART_2016,ok,single bole tree,Live,12.5,130,6.6,NA,NA,NA,3.8,3.4,Partially shaded,NA,NA,NA,NA,NA
BART_001.basePlot.vst,2014-08-13T00:00:00Z,vst_BART_2014,D01,BART,BART_001,40,NA,41,8.2,298.8,NA,NEON.PLA.D01.BART.01509,NA,NA,NEON.DOC.000987vE,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,ramundson@field-ops.org,NA,20200831T134143Z,distributed,basePlot,44.047077,-71.306658,WGS84,19N,315210.293,4879688.441,0.21,GeoXH 6000,468.81,0.32,mixedForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.306658, 44.047077)",315203.10728522367,4879692.3913801275,-71.30674907656169,44.04711076393687,21494a69-fd7e-4868-938f-01d7415ddaa8,vst_BART_2016,ok,single bole tree,Live,18.4,130,11.2,NA,NA,NA,6.1,2.8,Full sun,NA,NA,NA,NA,NA
BART_001.basePlot.vst,2014-08-13T00:00:00Z,vst_BART_2014,D01,BART,BART_001,31,1,31,0.8,52.8,NA,NEON.PLA.D01.BART.01536,NA,NA,NEON.DOC.000987vE,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,ramundson@field-ops.org,NA,20200831T134143Z,distributed,basePlot,44.046995,-71.306804,WGS84,19N,315198.378,4879679.689,0.2,GeoXH 6000,475.51,0.31,mixedForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.306804, 44.046995)",315199.01522393443,4879680.172679292,-71.3067958470115,44.04699981196758,e0bf5a6d-e729-449b-836f-f86590b24625,vst_BART_2016,ok,single bole tree,Live,47.3,130,20.8,NA,NA,NA,6.3,4.2,Full sun,NA,NA,NA,NA,NA
BART_001.basePlot.vst,2014-08-13T00:00:00Z,vst_BART_2014,D01,BART,BART_001,31,1,31,2.3,8.3,NA,NEON.PLA.D01.BART.01669,NA,NA,NEON.DOC.000987vE,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,ramundson@field-ops.org,NA,20200831T134143Z,distributed,basePlot,44.046995,-71.306804,WGS84,19N,315198.378,4879679.689,0.2,GeoXH 6000,475.51,0.31,mixedForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.306804, 44.046995)",315198.71001926233,4879681.964909315,-71.30680027975694,44.047015858197945,3c6d32cc-9107-4023-8741-9ff81491a3cf,vst_BART_2016,ok,single bole tree,Live,25,130,11.4,NA,NA,NA,7.1,6.4,Partially shaded,NA,NA,NA,NA,NA
BART_010.basePlot.vst,2014-09-10T00:00:00Z,vst_BART_2014,D01,BART,BART_010,41,NA,51,4.1,262.2,NA,NEON.PLA.D01.BART.01703,NA,NA,NEON.DOC.000987vD,FAGR,Fagus grandifolia Ehrh.,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.050165,-71.266543,WGS84,19N,318433.469,4879942.196,0.15,GeoXH 6000,442.88,0.19,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-71.266543, 44.050165)",318429.40693385404,4879941.639566153,-71.2665934380295,44.05015887179816,e8eed79f-6304-41d3-95fb-4e4b4149c2e1,vst_BART_2016,ok,single bole tree,"Live, disease damaged",14.7,130,11.8,NA,NA,NA,5.5,4.6,Partially shaded,NA,NA,NA,NA,NA
BART_012.basePlot.vst,2014-08-05T00:00:00Z,vst_BART_2014,D01,BART,BART_012,40,NA,51,5.4,161.1,NA,NEON.PLA.D01.BART.01790,NA,NA,NEON.DOC.000987vE,FAGR,Fagus grandifolia Ehrh.,species,NA,NA,NA,NA,NA,llukas@neoninc.org,ramundson@field-ops.org,NA,20200831T134143Z,distributed,basePlot,44.046181,-71.316192,WGS84,19N,314443.668,4879610.351,0.23,GeoXH 6000,556.16,0.25,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-71.316192, 44.046181)",314445.4171540583,4879605.242139062,-71.31616883155965,44.04613547487519,201eef8f-4e51-4b44-addf-d0b2631cf72e,vst_BART_2016,ok,single bole tree,"Live, disease damaged",24.9,130,18.9,NA,NA,NA,10.5,5.8,Partially shaded,NA,NA,NA,NA,NA
BART_012.basePlot.vst,2014-08-05T00:00:00Z,vst_BART_2014,D01,BART,BART_012,40,NA,41,7.2,344.1,NA,NEON.PLA.D01.BART.01793,NA,NA,NEON.DOC.000987vE,FAGR,Fagus grandifolia Ehrh.,species,NA,NA,NA,NA,NA,llukas@neoninc.org,ramundson@field-ops.org,NA,20200831T134143Z,distributed,basePlot,44.046089,-71.316317,WGS84,19N,314433.405,4879600.469,0.3,GeoXH 6000,558.92,0.41,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-71.316317, 44.046089)",314431.43249362544,4879607.393537428,-71.3163440072342,44.046151291147254,b36be7c5-0b2d-4525-a454-d09ff814ab47,vst_BART_2016,ok,single bole tree,"Live, broken bole",19.5,130,12.8,NA,5,15,8.3,5.7,Partially shaded,NA,NA,NA,NA,NA
BART_012.basePlot.vst,2014-08-05T00:00:00Z,vst_BART_2014,D01,BART,BART_012,31,NA,31,5.1,82.2,NA,NEON.PLA.D01.BART.01799,NA,NA,NEON.DOC.000987vE,FAGR,Fagus grandifolia Ehrh.,species,NA,NA,NA,NA,NA,llukas@neoninc.org,ramundson@field-ops.org,NA,20200831T134143Z,distributed,basePlot,44.046002,-71.316442,WGS84,19N,314423.116,4879591.018,0.19,GeoXH 6000,557.46,0.32,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-71.316442, 44.046002)",314428.1688139864,4879591.7101494195,-71.31637921184033,44.0460093766541,77ccee80-b595-474a-af0e-94b97040e59a,vst_BART_2016,ok,single bole tree,"Live, disease damaged",22,130,12,NA,NA,NA,9.5,9.4,Partially shaded,NA,NA,NA,NA,NA
BART_023.basePlot.vst,2014-09-10T00:00:00Z,vst_BART_2014,D01,BART,BART_023,41,NA,41,5.2,40.1,NA,NEON.PLA.D01.BART.01811,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.049319,-71.263643,WGS84,19N,318663.202,4879841.849,0.23,GeoXH 6000,503.01,0.47,evergreenForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.263643, 44.049319)",318666.55144287477,4879845.826591285,-71.26360254368906,44.04935557399771,7d57f23e-a2db-4949-a6b7-671074c11cc9,vst_BART_2016,ok,single bole tree,Live,10.5,130,9.9,NA,NA,NA,4.9,3.3,Partially shaded,NA,NA,NA,NA,NA
BART_023.basePlot.vst,2014-09-10T00:00:00Z,vst_BART_2014,D01,BART,BART_023,41,1,41,5,30.9,NA,NEON.PLA.D01.BART.01812,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.049319,-71.263643,WGS84,19N,318663.202,4879841.849,0.23,GeoXH 6000,503.01,0.47,evergreenForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.263643, 44.049319)",318665.7697062603,4879846.139324529,-71.26361240184829,44.049358194186354,1d24dd18-d965-4700-a8cc-18fd7fac84c9,vst_BART_2016,ok,single bole tree,Live,13.9,130,12.2,NA,NA,NA,5.5,2.8,Partially shaded,NA,NA,NA,NA,NA
BART_023.basePlot.vst,2014-09-10T00:00:00Z,vst_BART_2014,D01,BART,BART_023,41,4,51,4.3,224.8,NA,NEON.PLA.D01.BART.01820,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.049388,-71.263516,WGS84,19N,318673.568,4879849.228,0.26,GeoXH 6000,507.17,0.29,evergreenForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.263516, 44.049388)",318670.5380728972,4879846.176845833,-71.26355293672924,44.04935971069834,030e1d56-3fa2-494b-bcf3-d114b2f9d2f8,vst_BART_2016,ok,single bole tree,Live,11.9,130,9.9,NA,NA,NA,5.2,3.8,Partially shaded,NA,NA,NA,NA,NA
BART_023.basePlot.vst,2014-09-10T00:00:00Z,vst_BART_2014,D01,BART,BART_023,41,NA,61,22.5,218.6,NA,NEON.PLA.D01.BART.01828,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.049481,-71.263385,WGS84,19N,318684.369,4879859.238,0.18,GeoXH 6000,507.63,0.35,evergreenForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.263385, 44.049481)",318670.33170907403,4879841.65378937,-71.26355396029626,44.04931896847891,c54e650a-e19c-4c3c-a811-35e6ab9406e4,vst_BART_2016,ok,single bole tree,Live,19.5,130,12.6,NA,NA,NA,8.4,8.2,Partially shaded,NA,NA,NA,NA,NA
BART_023.basePlot.vst,2014-09-10T00:00:00Z,vst_BART_2014,D01,BART,BART_023,32,NA,61,24.8,210,NA,NEON.PLA.D01.BART.01832,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,QC: NO error JH,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.049481,-71.263385,WGS84,19N,318684.369,4879859.238,0.18,GeoXH 6000,507.63,0.35,evergreenForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.263385, 44.049481)",318671.969,4879837.760569986,-71.263532203064,44.049284348347996,5417cf79-a599-4197-bff0-66866de743ac,vst_BART_2016,ok,single bole tree,Live,17.6,130,10.4,NA,NA,NA,7.3,4.9,Partially shaded,NA,NA,NA,NA,NA
BART_023.basePlot.vst,2014-09-10T00:00:00Z,vst_BART_2014,D01,BART,BART_023,32,2,33,4.8,332.3,NA,NEON.PLA.D01.BART.01844,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.049214,-71.263516,WGS84,19N,318673.09,4879829.936,0.26,GeoXH 6000,504.86,0.38,evergreenForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.263516, 44.049214)",318670.8587581805,4879834.185889403,-71.26354482620162,44.04925191461648,60fb3171-9600-478f-b665-722f815de95a,vst_BART_2016,ok,single bole tree,Live,17.8,130,12.9,NA,NA,NA,6.2,5.2,Partially shaded,NA,9,NA,NA,NA
BART_012.basePlot.vst,2014-08-05T00:00:00Z,vst_BART_2014,D01,BART,BART_012,41,NA,41,8.5,26.7,NA,NEON.PLA.D01.BART.01868,NA,NA,NEON.DOC.000987vE,FAGR,Fagus grandifolia Ehrh.,species,NA,NA,NA,NA,NA,llukas@neoninc.org,ramundson@field-ops.org,NA,20200831T134143Z,distributed,basePlot,44.046089,-71.316317,WGS84,19N,314433.405,4879600.469,0.3,GeoXH 6000,558.92,0.41,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-71.316317, 44.046089)",314437.22421148827,4879608.0626568,-71.31627200578023,44.04615877581731,ab6b2438-0959-4e16-93ca-ec877d165378,vst_BART_2016,ok,single bole tree,"Live, disease damaged",48,130,20.7,NA,NA,NA,11.2,11,Full sun,NA,NA,NA,NA,NA
BART_012.basePlot.vst,2014-08-05T00:00:00Z,vst_BART_2014,D01,BART,BART_012,41,NA,41,3.9,84.1,NA,NEON.PLA.D01.BART.01871,NA,NA,NEON.DOC.000987vE,FAGR,Fagus grandifolia Ehrh.,species,NA,NA,NA,NA,NA,llukas@neoninc.org,ramundson@field-ops.org,NA,20200831T134143Z,distributed,basePlot,44.046089,-71.316317,WGS84,19N,314433.405,4879600.469,0.3,GeoXH 6000,558.92,0.41,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-71.316317, 44.046089)",314437.2843409868,4879600.869890893,-71.31626873303983,44.04609408442203,26a7b154-d072-48a1-8948-8bd2ad66a422,vst_BART_2016,ok,single bole tree,"Live, disease damaged",15.2,130,14.2,NA,NA,NA,9,8.2,Full sun,NA,NA,NA,NA,NA
BART_001.basePlot.vst,2014-08-13T00:00:00Z,vst_BART_2014,D01,BART,BART_001,32,NA,61,25,216.7,NA,NEON.PLA.D01.BART.01944,NA,NA,NEON.DOC.000987vE,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,ramundson@field-ops.org,NA,20200831T134143Z,distributed,basePlot,44.047255,-71.306408,WGS84,19N,315230.91,4879707.681,0.21,GeoXH 6000,468.6,0.42,mixedForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.306408, 44.047255)",315215.96937132557,4879687.636608894,-71.3065869920898,44.04707122986698,a99c20f4-b5bb-40d0-9edd-8ee0e47d5647,vst_BART_2016,ok,single bole tree,Live,45,130,19.9,NA,NA,NA,12.6,11,Full sun,NA,NA,NA,NA,NA
BART_003.basePlot.vst,2014-09-16T00:00:00Z,vst_BART_2014,D01,BART,BART_003,32,NA,41,2.9,134.6,NA,NEON.PLA.D01.BART.02070,NA,NA,NEON.DOC.000987vD,FRAM2,Fraxinus americana L.,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.055252,-71.263154,WGS84,19N,318720.44,4880499.713,0.19,GeoXH 6000,439.53,0.32,deciduousForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.263154, 44.055252)",318722.5048755334,4880497.676756146,-71.26312803507108,44.05523370618995,7f6614bd-3839-4d5a-acb4-78da0ca4aa86,vst_BART_2016,ok,single bole tree,"Live, physically damaged",23.2,130,20.3,NA,NA,NA,8.1,5,Full sun,NA,NA,NA,NA,NA
BART_018.basePlot.vst,2014-09-11T00:00:00Z,vst_BART_2014,D01,BART,BART_018,32,NA,41,7.1,130.6,NA,NEON.PLA.D01.BART.02097,NA,NA,NEON.DOC.000987vD,FAGR,Fagus grandifolia Ehrh.,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.058474,-71.277857,WGS84,19N,317552.627,4880890.136,0.24,GeoXH 6000,315.47,0.36,mixedForest,cdw|cfc|dhp|hbp|vst,"c(-71.277857, 44.058474)",317558.01782628207,4880885.515503057,-71.27778835480282,44.05843400864065,3dad9ff3-01ef-4ab1-b721-e134ea444852,vst_BART_2016,ok,single bole tree,"Live, disease damaged",12.1,130,14.6,NA,NA,NA,7.1,6.2,Partially shaded,NA,NA,NA,NA,NA
BART_015.basePlot.vst,2014-09-03T00:00:00Z,vst_BART_2014,D01,BART,BART_015,41,1,61,24,218.3,NA,NEON.PLA.D01.BART.02156,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.043084,-71.272876,WGS84,19N,317904.435,4879169.726,0.2,GeoXH 6000,439.6,0.26,mixedForest,cdw|cfc|dhp|hbp|vst,"c(-71.272876, 44.043084)",317889.56030323694,4879150.891367107,-71.2730550468711,44.04291118131381,5ade85ae-5f33-4bce-b041-bd7006330b00,vst_BART_2016,ok,single bole tree,Live,27.5,130,10.2,NA,NA,NA,5.6,4.1,Partially shaded,NA,NA,NA,NA,NA
BART_023.basePlot.vst,2014-09-10T00:00:00Z,vst_BART_2014,D01,BART,BART_023,31,1,31,1.3,50.4,NA,NEON.PLA.D01.BART.02209,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.049196,-71.263749,WGS84,19N,318654.346,4879828.45,0.2,GeoXH 6000,491.95,0.3,evergreenForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.263749, 44.049196)",318655.3476672156,4879829.278651187,-71.26373662032411,44.049203932038694,b1171738-a598-46dc-a228-66d93ce990d1,vst_BART_2016,ok,single bole tree,Live,33.9,130,17.4,NA,NA,NA,8.8,8.5,Full sun,NA,NA,NA,NA,NA
BART_023.basePlot.vst,2014-09-10T00:00:00Z,vst_BART_2014,D01,BART,BART_023,41,1,41,4.5,5.9,NA,NEON.PLA.D01.BART.02237,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.049319,-71.263643,WGS84,19N,318663.202,4879841.849,0.23,GeoXH 6000,503.01,0.47,evergreenForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.263643, 44.049319)",318663.66456641554,4879846.325162677,-71.26363872391072,44.04935934556395,48dde718-ea73-4b57-bf38-883818ff4d92,vst_BART_2016,ok,single bole tree,"Live, physically damaged",27.3,130,18.5,NA,NA,NA,6.1,5.2,Full sun,NA,NA,NA,NA,NA
BART_023.basePlot.vst,2014-09-10T00:00:00Z,vst_BART_2014,D01,BART,BART_023,41,1,41,2.7,60.7,NA,NEON.PLA.D01.BART.02239,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.049319,-71.263643,WGS84,19N,318663.202,4879841.849,0.23,GeoXH 6000,503.01,0.47,evergreenForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.263643, 44.049319)",318665.55658703553,4879843.17033262,-71.26361404238389,44.04933143127332,165d26ac-dcab-49d0-a79a-2dfd01938bd5,vst_BART_2016,ok,single bole tree,Live,22.4,130,16.1,NA,NA,NA,7.9,7.2,Partially shaded,NA,NA,NA,NA,NA
BART_027.basePlot.vst,2014-09-18T00:00:00Z,vst_BART_2014,D01,BART,BART_027,40,NA,57,21.6,123.3,NA,NEON.PLA.D01.BART.02606,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,QC: NO ERROR,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.05811,-71.261988,WGS84,19N,318822.615,4880814.629,0.17,GeoXH 6000,414.69,0.17,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-71.261988, 44.05811)",318840.66843900556,4880802.7701071305,-71.26175850761372,44.05800764921264,f0c79732-4480-4049-bf43-ba2428f9b87d,vst_BART_2016,ok,single bole tree,Live,47,130,22.7,NA,NA,NA,8.6,7.1,Full sun,NA,NA,NA,NA,NA
BART_027.basePlot.vst,2014-09-18T00:00:00Z,vst_BART_2014,D01,BART,BART_027,32,NA,33,4.1,339.6,NA,NEON.PLA.D01.BART.02629,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.057842,-71.261617,WGS84,19N,318851.478,4880784.069,0.22,GeoXH 6000,427.73,0.28,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-71.261617, 44.057842)",318850.048854606,4880787.911856157,-71.26163639366655,44.05787629625159,91116682-3a3a-46de-9c45-ed749ae73ca7,vst_BART_2016,ok,single bole tree,Live,48.2,130,21,NA,NA,NA,15.7,6.8,Full sun,NA,NA,NA,NA,NA
BART_027.basePlot.vst,2014-09-18T00:00:00Z,vst_BART_2014,D01,BART,BART_027,32,NA,61,25.3,205.5,NA,NEON.PLA.D01.BART.02631,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.058112,-71.2615,WGS84,19N,318861.69,4880813.757,0.21,GeoXH 6000,421.95,0.25,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-71.2615, 44.058112)",318850.79806925077,4880790.921592306,-71.26162807818892,44.05790355812726,5abcfe9f-1189-4f7e-be75-6a964456593a,vst_BART_2016,ok,single bole tree,Live,44.8,130,26.7,NA,NA,NA,8.7,7.2,Full sun,NA,NA,NA,NA,NA
BART_027.basePlot.vst,2014-09-18T00:00:00Z,vst_BART_2014,D01,BART,BART_027,41,NA,41,5.6,57.4,NA,NEON.PLA.D01.BART.02638,NA,NA,NEON.DOC.000987vD,BEAL2,Betula alleghaniensis Britton,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.057947,-71.261745,WGS84,19N,318841.588,4880796.019,0.28,GeoXH 6000,427.15,0.34,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-71.261745, 44.057947)",318846.3057334232,4880799.036116396,-71.26168690143864,44.057975449633545,66fecef7-d2c6-4483-b761-245bc7e4dbcc,vst_BART_2016,ok,single bole tree,Live,18.8,130,16.9,NA,NA,NA,5.4,5,Full sun,NA,NA,NA,NA,NA
BART_024.basePlot.vst,2014-09-17T00:00:00Z,vst_BART_2014,D01,BART,BART_024,40,NA,21,30.6,23.4,NA,NEON.PLA.D01.BART.02651,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.052603,-71.264054,WGS84,19N,318640.309,4880207.558,0.17,GeoXH 6000,437.88,0.23,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-71.264054, 44.052603)",318652.46172545344,4880235.641291546,-71.26391194472082,44.05285901502266,c03c8c30-279e-4705-8d3c-791a5d48f221,vst_BART_2016,ok,single bole tree,Live,45.1,130,22.7,NA,NA,NA,9.9,7.5,Partially shaded,NA,NA,NA,NA,NA
BART_024.basePlot.vst,2014-09-17T00:00:00Z,vst_BART_2014,D01,BART,BART_024,40,NA,41,1,320.1,NA,NEON.PLA.D01.BART.02660,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.052777,-71.263782,WGS84,19N,318662.654,4880226.248,0.22,GeoXH 6000,434.42,0.34,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-71.263782, 44.052777)",318662.01255036844,4880227.015165151,-71.26378984828955,44.052783772876055,189a34bc-d603-40cc-b316-efb85f16cb87,vst_BART_2016,ok,single bole tree,Live,50.7,130,27.9,NA,NA,NA,10.1,9.1,Partially shaded,NA,NA,NA,NA,NA
